,Login,Namespace,Pontuação
3162,priscila.franca,colegioguilhermedealmeida,3.0086
3163,priscila.goncalves,amadeus,1.1709
3164,priscila.melo,physicscidadenova,3.5191999999999997
3165,priscila.oliveira,mariliamattoso,2.5141
3166,priscilagiovanini,eccos,2.533
3167,priscillascampos08,apogeustoantonio2,1.0057
3168,prismacarla,prismapatrocinio,2.5002
3169,prismaclaudia,prismapatrocinio,1.5002
3170,prismadonizeteoliveira,prismapatrocinio,1.5001
3171,prismaelaine,prismapatrocinio,1.5001
3172,prismagracianaoliveira,prismapatrocinio,1.5004
3173,prismalucimar,prismapatrocinio,1.5002
3174,prismamirkovitorino,prismapatrocinio,1.5001
3175,prismarenatonunes,prismapatrocinio,1.5001
3176,prismathayzamarra,prismapatrocinio,1.5001
3177,prof.Fenelon,colegioecursoprogressao,1.5092
3178,prof.adriele,ceespacolivre,2.0597000000000003
3179,prof.alaine,ceespacolivre,3.5540000000000003
3180,prof.alan.dias,colegioensitec,3.5069
3181,prof.alessandro,ceespacolivre,2.0321
3182,prof.alexandra,alpha,3.5077
3183,prof.aline.neves,colegioensitec,1.5001
3184,prof.allan.araujo,colegioensitec,3.5221
3185,prof.ana.soares,colegioensitec,3.014
3186,prof.anderson.coelho,colegioensitec,2.5031
3187,prof.andrea.menighini,colegioensitec,4.0175
3188,prof.andressa.ribeiro,colegioensitec,2.5416
3189,prof.arena,colegioarena,1.0001
3190,prof.arthur,alpha,3.5326999999999997
3191,prof.bruna,ceespacolivre,3.5194
3192,prof.bruna.souza,colegioensitec,2.5133
3193,prof.camila.pilato,colegioensitec,3.5026
3194,prof.carlos.guariglia,colegiouirapuru,2.5208000000000004
3195,prof.carlos.vaz,colegiouirapuru,1.5004
3196,prof.carol,ceespacolivre,3.5465
3197,prof.caroline.chyla,colegioensitec,2.5141
3198,prof.chimene,ceespacolivre,2.5364
3199,prof.cida,ceespacolivre,2.0396
3200,prof.claudia.marques,colegiouirapuru,1.5014
3201,prof.cristina,ceespacolivre,2.035
3202,prof.daiany,ceespacolivre,3.5112
3203,prof.daiany.dobuchak,colegioensitec,4.5187
3204,prof.danielle.moraes,colegioensitec,2.5042
3205,prof.eduardo.sigwalt,colegioensitec,1.0023
3206,prof.eduardo.torres,colegiouirapuru,1.504
3207,prof.elizandra.cruz,colegioensitec,4.021800000000001
3208,prof.erivaldo.rios,colegioensitec,3.0116
3209,prof.flavia.motta,colegioensitec,1.0166
3210,prof.franciele,ceespacolivre,3.5061
3211,prof.francileide.cunha,colegiouirapuru,1.5002
3212,prof.gessinger.rodecz,colegioensitec,2.5088
3213,prof.guilherme.santos,colegioensitec,2.0223
3214,prof.invictus1,invictus,3.521
3215,prof.invictus11,invictus,2.5348
3216,prof.invictus12,invictus,3.5420000000000003
3217,prof.invictus13,invictus,2.5143
3218,prof.invictus14,invictus,3.5293
3219,prof.invictus16,invictus,4.5229
3220,prof.invictus17,invictus,2.5167
3221,prof.invictus19,invictus,2.526
3222,prof.invictus2,invictus,2.5164
3223,prof.invictus20,invictus,2.5355
3224,prof.invictus3,invictus,2.5655
3225,prof.invictus4,invictus,2.5252999999999997
3226,prof.invictus5,invictus,2.5464
3227,prof.invictus6,invictus,2.544
3228,prof.invictus7,invictus,3.5458
3229,prof.jaqueline.santos,colegioensitec,4.5213
3230,prof.jean.mori,colegioensitec,2.0071000000000003
3231,prof.joao.magnani,colegioensitec,1.0047
3232,prof.josias,alpha,2.0036
3233,prof.juliana.cegatte,colegioensitec,2.5037000000000003
3234,prof.juliana.rosa,colegioensitec,2.5389999999999997
3235,prof.julio,alpha,4.521
3236,prof.katia.yabiku,colegiouirapuru,1.5018
3237,prof.kecia,ceespacolivre,2.0523
3238,prof.keila,ceespacolivre,2.0456
3239,prof.laura.cartaxo,colegioensitec,3.5054000000000003
3240,prof.lilian.moreira,colegioensitec,2.5276
3241,prof.livia.melo,colegioensitec,3.0064
3242,prof.lucia.duarte,colegioensitec,3.0038
3243,prof.lucio.santos,colegioensitec,1.0037
3244,prof.luiz.toniolo,colegioensitec,3.5010999999999997
3245,prof.luiza.silva,colegioensitec,2.5111999999999997
3246,prof.marcelo.morandi,colegiouirapuru,2.5003
3247,prof.marilia.silva,colegioensitec,3.5065
3248,prof.marlene,ceespacolivre,3.5136000000000003
3249,prof.olinda,ceespacolivre,2.0305
3250,prof.raiane,ceespacolivre,3.5521000000000003
3251,prof.ricardo,ceespacolivre,2.2192
3252,prof.roberta,ceespacolivre,2.072
3253,prof.rosa,ceespacolivre,2.0138
3254,prof.rosiane,ceespacolivre,4.5527999999999995
3255,prof.rossoni,ceespacolivre,2.0145
3256,prof.sandra,ceespacolivre,3.5275999999999996
3257,prof.sandrojhordan,physicsalcindocacela,2.0004999999999997
3258,prof.stavros.kostopoulos,colegioensitec,2.0024
3259,prof.t,aescobjetivo,1.5001
3260,prof.telma,ceespacolivre,1.0232
3261,prof.terezinha.salvador,colegioensitec,2.0278
3262,prof.thalita.bavaresco,colegioensitec,2.0252
3263,prof.thiago.silva,colegioensitec,3.5428
3264,prof.thyara,ceespacolivre,1.0137
3265,prof.tiago,ceespacolivre,1.0577
3266,prof.valber,ceespacolivre,2.0127
3267,prof.veronica,ceespacolivre,2.0063
3268,prof.willian.melo,colegioensitec,2.5213
3269,prof.wirla,ceespacolivre,2.5051
3270,profalessandro04031984,objetivolorena,2.5027
3271,profalex09091975,objetivolorena,2.01
3272,profalexandra16031967,objetivolorena,2.5201000000000002
3273,profalexm12,isem,2.5035
3274,profalisangela09111981,objetivolorena,2.5096
3275,profana07071987,objetivolorena,2.5071000000000003
3276,profana13081962,objetivolorena,2.032
3277,profaz28,cursosazambuja,1.0082
3278,profaza01,cursosazambuja,4.0057
3279,profaza02,cursosazambuja,2.5052
3280,profaza03,cursosazambuja,2.5042999999999997
3281,profaza04,cursosazambuja,2.0008
3282,profaza06,cursosazambuja,2.5007
3283,profaza07,cursosazambuja,1.0095
3284,profaza08,cursosazambuja,4.0022
3285,profaza09,cursosazambuja,1.0016
3286,profaza11,cursosazambuja,1.0004
3287,profaza14,cursosazambuja,3.5298
3288,profaza16,cursosazambuja,5.016400000000001
3289,profaza17,cursosazambuja,1.502
3290,profaza25,cursosazambuja,6.0064
3291,profaza30,cursosazambuja,1.2825
3292,profaza31,cursosazambuja,2.5101
3293,profaza32,cursosazambuja,3.5029000000000003
3294,profaza33,cursosazambuja,4.0012
3295,profaza56,cursosazambuja,1.004
3296,profaza71,cursosazambuja,1.5045
3297,profbrenodesafio,colegioecursodesafio,2.0231000000000003
3298,profclaytonrodrigo,eccos,2.5749
3299,profcmeireles01,escolaceciliameireles,1.5051
3300,profcmeireles02,escolaceciliameireles,1.5126
3301,profcmeireles03,escolaceciliameireles,1.5199
3302,profcmeireles04,escolaceciliameireles,1.5018
3303,profcmeireles05,escolaceciliameireles,1.5143
3304,profcmeireles06,escolaceciliameireles,3.5012
3305,profcmeireles07,escolaceciliameireles,2.5060000000000002
3306,profcmeireles08,escolaceciliameireles,2.5016
3307,profcmeireles09,escolaceciliameireles,2.5102
3308,profcmeireles10,escolaceciliameireles,2.0099
3309,profcmeireles12,escolaceciliameireles,1.5308
3310,profcmeireles15,escolaceciliameireles,2.5097
3311,profdaniela25081980,objetivolorena,1.0248
3312,profdanny06081976,objetivolorena,3.5047
3313,profdenis07101992,objetivolorena,2.5014
3314,profdenise05081983,objetivolorena,4.510800000000001
3315,profeber,integradaeducativa,1.0013
3316,profedmario,colegiosete,2.5006
3317,profedna03071968,objetivolorena,1.0137
3318,profedson30041964,objetivolorena,1.016
3319,professor.pedro.kikumoto,universitariolondrina,2.0055
3320,professora.caroline,ceabb,1.5264
3321,professora.nathalia,ceabb,2.5105
3322,professoralpha29,alpha,2.5031999999999996
3323,professoralpha31,alpha,3.5025
3324,professoralpha32,alpha,3.5122999999999998
3325,professorbrasilia08,colegiobrasilia,2.0354
3326,professorbrasilia10,colegiobrasilia,1.0189
3327,professorbrasilia13,colegiobrasilia,5.0075
3328,professorescorretores,apogeustoantonio2,2.5152
3329,professorestudando,amais,3.5107999999999997
3330,professorteste.cbp,cbpdigital,1.5001
3331,proffelipe29121990,objetivolorena,2.5269
3332,proffernando26041979,objetivolorena,1.0024
3333,profflaviane10121987,objetivolorena,4.5489
3334,profflavio22041971,objetivolorena,2.5039
3335,profflaviomenezes,educandarioterciocorreia,1.0001
3336,profgabriela08011982,objetivolorena,1.0112
3337,profgiovana06011979,objetivolorena,4.0065
3338,profgiovanni,amadeus,2.504
3339,profhelena16091976,objetivolorena,2.5101
3340,profhelenice26071968,objetivolorena,1.0168
3341,profig01,colegioiguatemy,1.014
3342,profig02,colegioiguatemy,2.527
3343,profig04,colegioiguatemy,1.0021
3344,profig06,colegioiguatemy,4.0133
3345,profig07,colegioiguatemy,6.034000000000001
3346,profig08,colegioiguatemy,4.5512
3347,profig09,colegioiguatemy,3.5205
3348,profig10,colegioiguatemy,4.514600000000001
3349,profig11,colegioiguatemy,3.5149
3350,profig12,colegioiguatemy,5.5222999999999995
3351,profig15,colegioiguatemy,3.5606000000000004
3352,profig16,colegioiguatemy,2.5301
3353,profig17,colegioiguatemy,5.0127999999999995
3354,profig18,colegioiguatemy,4.0209
3355,profig22,colegioiguatemy,2.5513000000000003
3356,profig23,colegioiguatemy,2.5026
3357,profig24,colegioiguatemy,3.5290999999999997
3358,profig25,colegioiguatemy,2.0333
3359,profig26,colegioiguatemy,4.5117
3360,profig27,colegioiguatemy,2.5286
3361,profig30,colegioiguatemy,1.0007
3362,profig31,colegioiguatemy,3.5130999999999997
3363,profig36,colegioiguatemy,1.0014
3364,profig37,colegioiguatemy,2.518
3365,profisabel01012000,objetivolorena,1.0154
3366,profjakeline16111987,objetivolorena,3.5125
3367,profjanaina07041972,objetivolorena,2.5075000000000003
3368,profjessica23071987,objetivolorena,2.5065
3369,profjorgeluis,overabelcabral,1.0148
3370,profjosecarlos,colegioecursodesafio,4.0659
3371,profjulia21021994,objetivolorena,2.504
3372,profjuliana01012000,objetivolorena,2.5193000000000003
3373,profleticia08101996,objetivolorena,5.5129
3374,proflucas20011981,objetivolorena,2.5026
3375,proflucasmonteiro,apogeustoantonio2,2.5067000000000004
3376,proflucia26091966,objetivolorena,2.5031
3377,proflucia29111967,objetivolorena,2.5114
3378,proflucimara30051978,objetivolorena,1.0202
3379,profluis01101970,objetivolorena,1.0019
3380,profluiz22021992,objetivolorena,2.5049
3381,profmarceli,ceabb,4.0088
3382,profmarcio21041985,objetivolorena,3.0008
3383,profmaria17071986,objetivolorena,2.5044
3384,profmaria23031961,objetivolorena,2.5046
3385,profmarina21121995,objetivolorena,2.5079000000000002
3386,profmaristela14021965,objetivolorena,1.0036
3387,profmauro11051967,objetivolorena,2.5097
3388,profmirian30091982,objetivolorena,2.5163
3389,profnataliacabral,objetivolorena,2.5097
3390,profnilson26051969,objetivolorena,1.0009
3391,profoficina04,oficinadoestudante,1.0111
3392,profoficina07,oficinadoestudante,1.0018
3393,profoficina08,oficinadoestudante,2.5129
3394,profoficina09,oficinadoestudante,2.0090000000000003
3395,profoficina10,oficinadoestudante,1.0057
3396,profoficina104,oficinadoestudante,3.003
3397,profoficina109,oficinadoestudante,1.0004
3398,profoficina11,oficinadoestudante,1.0183
3399,profoficina13,oficinadoestudante,2.5113000000000003
3400,profoficina15,oficinadoestudante,1.0262
3401,profoficina17,oficinadoestudante,1.0006
3402,profoficina18,oficinadoestudante,1.0209
3403,profoficina19,oficinadoestudante,2.0244999999999997
3404,profoficina20,oficinadoestudante,2.0164
3405,profoficina21,oficinadoestudante,1.0174
3406,profoficina22,oficinadoestudante,1.0199
3407,profoficina23,oficinadoestudante,2.501
3408,profoficina24,oficinadoestudante,2.003
3409,profoficina25,oficinadoestudante,2.5004999999999997
3410,profoficina27,oficinadoestudante,1.0022
3411,profoficina28,oficinadoestudante,1.0014
3412,profoficina29,oficinadoestudante,2.0004
3413,profoficina30,oficinadoestudante,2.0084999999999997
3414,profoficina31,oficinadoestudante,3.0027999999999997
3415,profoficina32,oficinadoestudante,2.5027
3416,profoficina34,oficinadoestudante,2.0039
3417,profoficina35,oficinadoestudante,2.0027
3418,profoficina36,oficinadoestudante,1.0021
3419,profoficina37,oficinadoestudante,2.5017
3420,profoficina38,oficinadoestudante,2.5023
3421,profoficina40,oficinadoestudante,2.0016
3422,profoficina41,oficinadoestudante,3.5028
3423,profoficina42,oficinadoestudante,1.0015
3424,profoficina43,oficinadoestudante,1.0013
3425,profoficina44,oficinadoestudante,2.5021
3426,profoficina45,oficinadoestudante,2.5018000000000002
3427,profoficina46,oficinadoestudante,1.0014
3428,profoficina47,oficinadoestudante,1.0024
3429,profoficina49,oficinadoestudante,1.0024
3430,profoficina50,oficinadoestudante,2.5008
3431,profoficina51,oficinadoestudante,2.0004
3432,profoficina52,oficinadoestudante,3.5008999999999997
3433,profoficina53,oficinadoestudante,2.5029
3434,profoficina54,oficinadoestudante,1.0009
3435,profoficina55,oficinadoestudante,2.5012999999999996
3436,profoficina56,oficinadoestudante,2.5014000000000003
3437,profoficina57,oficinadoestudante,3.5035
3438,profoficina58,oficinadoestudante,3.5013999999999994
3439,profoficina59,oficinadoestudante,2.0023999999999997
3440,profoficina60,oficinadoestudante,2.5029
3441,profoficina62,oficinadoestudante,2.0004999999999997
3442,profoficina64,oficinadoestudante,2.0008
3443,profoficina65,oficinadoestudante,2.0019
3444,profoficina67,oficinadoestudante,3.5026
3445,profoficina68,oficinadoestudante,1.0006
3446,profoficina69,oficinadoestudante,2.0004
3447,profoficina70,oficinadoestudante,3.0031999999999996
3448,profoficina71,oficinadoestudante,3.5008
3449,profoficina73,oficinadoestudante,2.0004999999999997
3450,profoficina74,oficinadoestudante,3.0027999999999997
3451,profoficina75,oficinadoestudante,2.002
3452,profoficina76,oficinadoestudante,1.0004
3453,profoficina77,oficinadoestudante,2.5012
3454,profoficina78,oficinadoestudante,2.0014
3455,profoficina79,oficinadoestudante,1.0019
3456,profoficina81,oficinadoestudante,2.0004999999999997
3457,profoficina82,oficinadoestudante,2.0006
3458,profoficina83,oficinadoestudante,1.0014
3459,profoficina84,oficinadoestudante,2.0008
3460,profoficina85,oficinadoestudante,1.0004
3461,profoficina86,oficinadoestudante,2.0024
3462,profoficina88,oficinadoestudante,2.0008
3463,profoficina89,oficinadoestudante,2.0004999999999997
3464,profoficina90,oficinadoestudante,3.0009
3465,profoficina93,oficinadoestudante,2.5008
3466,profoficina94,oficinadoestudante,1.0014
3467,profoficina95,oficinadoestudante,2.0015
3468,profoficina97,oficinadoestudante,2.0008
3469,profoficina98,oficinadoestudante,3.5008
3470,profoficina99,oficinadoestudante,2.5012
3471,profpaulo15051981,objetivolorena,2.504
3472,profpioxi1,pioxi,1.5061
3473,profpioxi10,pioxi,1.5014
3474,profpioxi100,pioxi,2.0019
3475,profpioxi105,pioxi,1.0003
3476,profpioxi11,pioxi,2.5018000000000002
3477,profpioxi13,pioxi,1.5029
3478,profpioxi14,pioxi,1.5053
3479,profpioxi15,pioxi,1.5003
3480,profpioxi157,pioxi,1.0036
3481,profpioxi16,pioxi,3.5035999999999996
3482,profpioxi17,pioxi,2.5257
3483,profpioxi171,pioxi,2.5004
3484,profpioxi172,pioxi,1.0001
3485,profpioxi2,pioxi,2.5034
3486,profpioxi2021,pioxi,2.5037000000000003
3487,profpioxi2021.11,pioxi,2.5098000000000003
3488,profpioxi2021.12,pioxi,3.5079000000000002
3489,profpioxi2021.13,pioxi,2.5023
3490,profpioxi2021.23,pioxi,4.0014
3491,profpioxi25,pioxi,1.5005
3492,profpioxi26,pioxi,3.5107
3493,profpioxi27,pioxi,2.5221999999999998
3494,profpioxi3,pioxi,1.5002
3495,profpioxi31,pioxi,3.5157000000000003
3496,profpioxi32,pioxi,3.5106
3497,profpioxi34,pioxi,1.5031
3498,profpioxi35,pioxi,1.5142
3499,profpioxi39,pioxi,2.5063000000000004
3500,profpioxi40,pioxi,1.5002
3501,profpioxi41,pioxi,1.5029
3502,profpioxi42,pioxi,1.5044
3503,profpioxi43,pioxi,2.505
3504,profpioxi46,pioxi,2.5015
3505,profpioxi47,pioxi,1.0001
3506,profpioxi50,pioxi,1.5017
3507,profpioxi51,pioxi,1.5024
3508,profpioxi52,pioxi,1.5066
3509,profpioxi54,pioxi,2.5004999999999997
3510,profpioxi56,pioxi,1.5016
3511,profpioxi57,pioxi,2.5012
3512,profpioxi58,pioxi,3.0008999999999997
3513,profpioxi59,pioxi,3.5315000000000003
3514,profpioxi60,pioxi,2.5046
3515,profpioxi61,pioxi,1.5004
3516,profpioxi64,pioxi,4.003399999999999
3517,profpioxi7,pioxi,2.5015
3518,profpioxi70,pioxi,1.5001
3519,profpioxi78,pioxi,1.0007
3520,profpioxi8,pioxi,4.0024
3521,profpioxi83,pioxi,1.5003
3522,profpioxi88,pioxi,1.5001
3523,profpioxi9,pioxi,5.0098
3524,profpioxi90,pioxi,1.0038
3525,profpriscilasantos,educandarioterciocorreia,1.0002
3526,profrachel27021987,objetivolorena,3.5266
3527,profrafael01012000,objetivolorena,3.0002
3528,profraquelbrandao,colegioecursodesafio,5.0117
3529,profrenansueth,ceabb,2.0300000000000002
3530,profricardo08101973,objetivolorena,2.0049
3531,profrosana19051965,objetivolorena,1.0028
3532,profrosely03061967,objetivolorena,4.5152
3533,profsandra13051968,objetivolorena,3.5090000000000003
3534,profsavia30071993,objetivolorena,2.5049
3535,profsilvana10061974,objetivolorena,4.5072
3536,profsimone23091975,objetivolorena,3.5088
3537,proftadeu31101961,objetivolorena,1.0062
3538,proftarcizioxavier,educandarioterciocorreia,1.5001
3539,profteresa12011966,objetivolorena,1.0217
3540,proftereza19091984,objetivolorena,3.0064
3541,profthiagoalmeida,colegioecursoprogressao,3.0056000000000003
3542,profthomasvidal,aprovest,1.5001
3543,profup03,colegioup,1.5001
3544,profup07,colegioup,1.5002
3545,profup32,colegioup,1.5002
3546,profup34,colegioup,1.5001
3547,profvinicius,ceabb,2.5004999999999997
3548,profviviane02121995,objetivolorena,3.5119
3549,projetoinformacao,villalobos,2.5048000000000004
3550,protelma,colegiointegral,5.0198
3551,rachel.goncalves,itamarati,2.5341
3552,rachelnunes,ceabb,3.5111
3553,rafa.edgar,primeirodemaio,4.0026
3554,rafaalves,amais,1.0001
3555,rafael.alves,acessoalmirantetamandare,0.0
3556,rafael.andre,stellamarisjuveve,2.5038
3557,rafael.bittencourt,physicscidadenova,2.5014000000000003
3558,rafael.bueno,casdvest,2.01
3559,rafael.canaveze.universitario,universitariolondrina,3.5109
3560,rafael.cunha,cursoenfase,1.0003
3561,rafael.delima,physicsaugustomontenegro,1.5008
3562,rafael.ferreira.universitario,universitariolondrina,2.0078
3563,rafael.floro,acessosjpinhais,2.5116
3564,rafael.hanashiro,colegiobrasilia,2.0403000000000002
3565,rafael.lobo,mariliamattoso,1.0093
3566,rafael.otero,casdvest,1.0012
3567,rafael.pacce,colegiouirapuru,1.5012
3568,rafael.pelaquim.universitario,universitariolondrina,5.0172
3569,rafael.prof,amadeus,2.5027
3570,rafael.ramos,stellamarisxaxim,2.5025
3571,rafael.rocha,amadeus,1.5128
3572,rafael.varistelo,acessoboqueirao,1.0212
3573,rafaela.bassi,integra,3.5171
3574,rafaela.constant,colegioguilhermedealmeida,1.5053
3575,rafaela.fuckner,itamarati,3.5282
3576,rafaela.ganhitas,mariliamattoso,1.0017
3577,rafaela.matoso,integra,4.5146
3578,rafaela.santos,amais,4.5099
3579,rafaela.shizuko,stellamarisjuveve,3.5173000000000005
3580,rafaelabodaneze,brasilcursinhos,1.0039
3581,rafaelcunha,alpha,3.5103999999999997
3582,rafaeldesafio,colegioecursodesafio,1.0305
3583,rafaella.borsatti,stellamarisjuveve,1.0479
3584,rafaella.freitas,physicsconselheirofurtado,2.5032
3585,rafaelmendes,villalobos,3.0004999999999997
3586,rafaelmurakami,faculdadeflamingo,5.0096
3587,rafaelnicoletti,villalobos,2.0434
3588,rafaelpirata,colegioguilhermedealmeida,5.0144
3589,rafaelrangel,colegiointegral,3.008
3590,rafaelreisdeandrade,villalobos,1.0028
3591,rafaelsoares,colegioecursodesafio,2.5065999999999997
3592,rafaelssouza,amadeus,1.514
3593,rafarbs,psantagema,1.5073
3594,raffaella.freitas,physicsumarizal,2.5061
3595,raimundo.jorge,physicsalcindocacela,1.0019
3596,raimundo.marques,physicsalmirantebarroso,1.0004
3597,raisa.rodrigues,macvest,1.5003
3598,ramon.gama,physicsconselheirofurtado,1.001
3599,ramoneduc,integradaeducativa,4.5174
3600,raniery.rosa,aescobjetivo,4.5152
3601,raonychave,colegiointegral,4.0048
3602,raphacrossi,integradaeducativa,2.0091
3603,raphael.alcindo,physicsalcindocacela,1.0003
3604,raphael.azevedo,colegioeag,4.5611
3605,raphael.lima,cursoenfase,1.002
3606,raphael.testa.universitario,universitariolondrina,2.0132000000000003
3607,raphaelr66,apogeustoantonio2,1.0006
3608,raphaelsebastiao,faculdadeflamingo,2.0003
3609,raqu.schn.brasilia,colegiobrasilia,3.5273000000000003
3610,raquel.baesso,integra,2.5232
3611,raquel.batista,master,1.5004
3612,raquel.britto,acessosjpinhais,2.0011
3613,raquel.cardoso.universitario,universitariolondrina,3.5077
3614,raquel.costa,colegiojoaopaulo,2.0457
3615,raquel.fanale,casdinhosjc,3.5026
3616,raquel.ferreira,colegiojoaopaulo,3.0097000000000005
3617,raquel.junqueira,cem,4.6197
3618,raquel.paiva,overmossoro,3.5141999999999998
3619,raquelbasaglia,villalobos,2.5063
3620,raquelisem,isem,3.5019
3621,raul.alonso,stellamarisjuveve,1.0129
3622,raylanmaia,sas,2.5281000000000002
3623,raysa.gardenne,insa,2.5041
3624,rayza.pereira,universobarcarena,1.0001
3625,rayza.romualdo,amais,3.5143000000000004
3626,rebeca.cafiero,integra,1.0005
3627,rebeca.macedo.universitario,universitariolondrina,4.5141
3628,rebeca.pamplona,physicscidadenova,1.0011
3629,rebecac.brito,alpha,3.0004
3630,rebecakelly,colegiointegral,2.0309
3631,rebecapessoa,conexaosaber,1.5109
3632,rebecca.nova,cem,3.5131000000000006
3633,regina.machado,itamarati,3.5322999999999998
3634,regina.rocha,acessosjpinhais,2.0060000000000002
3635,regina.simoes,colegioeag,3.5858000000000003
3636,reginabatista,colegioecursoprogressao,1.5164
3637,reginacox,amadeus,3.5065999999999997
3638,reginaldolouza10,faculdadeflamingo,2.0107999999999997
3639,reginarodrigues,integradaeducativa,3.5248
3640,regis.lopes,acessosjpinhais,1.5007
3641,reinaldo.junior,educarse,2.0011
3642,rejane.pucci,itamarati,2.5071000000000003
3643,rejane.silva.universitario,universitariolondrina,3.518
3644,rena.oliv,colegiobrasilia,2.607
3645,renalia.rodrigues,integra,3.5304
3646,renan.canavez,integra,3.5267
3647,renan.rsfelix,colegioguilhermedealmeida,2.5002
3648,renata.anchieta,amadeus,1.5081
3649,renata.andrea,aescobjetivo,2.5191999999999997
3650,renata.cruz,colegiojoaopaulo,4.5231
3651,renata.fecchio,colegiodasamericas,3.0403000000000002
3652,renata.matsuo,faculdadeflamingo,5.0053
3653,renata.pires.universitario,universitariolondrina,2.0167
3654,renata.souza.universitario,universitariolondrina,1.0199
3655,renatacg,apogeustoantonio2,2.5012999999999996
3656,renataferreira,colegiodasamericas,3.5615999999999994
3657,renato.carneiro,duquecastilho,0.0
3658,renato.daniel1,universobarcarena,1.5003
3659,renato.santaella.universitario,universitariolondrina,2.5099
3660,renato.vasconcelos,insa,2.0108
3661,rgonzalez,colegiointegral,5.0156
3662,rguerraherrera,integradaeducativa,1.0126
3663,rheinheimer,primeirodemaio,2.0027999999999997
3664,rhodrigofarya,isem,2.0018
3665,rica.simo.prof,colegiobrasilia,2.0324
3666,ricardo.filho,colegiosete,1.0006
3667,ricardo.inoue,colegioglobal,2.5036
3668,ricardo.pontes,colegiouniverso,1.0073
3669,ricardo.santos.universitario,universitariolondrina,2.004
3670,ricardo.siqueira,universitariolondrina,2.002
3671,ricardocarvalho,colegiointegral,2.0046
3672,ricardoccf13,colegioecursoprogressao,1.5018
3673,ricardosidney,colegiodasamericas,3.5862999999999996
3674,richardinvictus,invictus,3.5225
3675,rigelrabelo,amadeus,1.5006
3676,risolene.siqueira,cem,3.5727
3677,rita.cassia,physicsmacapa,2.5015
3678,rita.lebre,itamarati,4.601
3679,rita.rosario,overmossoro,2.5121
3680,ritadultra,portinari,2.0004999999999997
3681,robe.sant,colegiobrasilia,3.5456000000000003
3682,roberta.santos,colegiosete,2.5025000000000004
3683,roberta.sensato,itamarati,2.5324
3684,roberta.silva,colegiojoaopaulo,2.5328999999999997
3685,roberta.taffarello,aescobjetivo,1.0043
3686,robertamoreira,faculdadeflamingo,4.5273
3687,robertaxlg,alpha,3.5185
3688,robertocalianijaneiro,primeirodemaio,1.0018
3689,robertogois,amadeus,2.5023999999999997
3690,robsonsilva2,colegiointegral,3.5038
3691,rodolfo.fsantos,primeirodemaio,2.5019
3692,rodolfo.funfas.universitario,universitariolondrina,2.0036
3693,rodolfovalois,colegioecursodesafio,1.0155
3694,rodr.hila.brasilia,colegiobrasilia,3.0262000000000002
3695,rodrigo.araujo,casdvest,1.0008
3696,rodrigo.franca,colegiodasamericas,2.523
3697,rodrigo.mendonca.universitario,universitariolondrina,1.5042
3698,rodrigo.plotze,itamarati,3.0074000000000005
3699,rodrigo.simao,acessofazendariogrande,3.0059000000000005
3700,rodrigo.sociologia,cursoisfera,2.5006
3701,rodrigoalberiz,colegioecursoprogressao,1.5018
3702,rodrigorocha.premium,colegiopremiumgentil,1.0004
3703,rodrigoruivo10,colegioflamingo,4.0286
3704,roger.fernando,acessocampolargo,2.5111
3705,roger.soares,acessopinhais,1.0029
3706,rogerio.dasilva,itamarati,3.5248
3707,rogerio.mendonca.universitario,universitariolondrina,2.5027
3708,rogeriocortes10,faculdadeflamingo,5.0016
3709,roggers.brasilia,colegiobrasilia,2.0444
3710,romulo.garcez,nucleocriativo,1.0137
3711,rony.roderico1,universobarcarena,1.5008
3712,roquelinaitaia,colegiointegral,2.0438
3713,rosa.cardoso.universitario,universitariolondrina,2.007
3714,rosa.leopoldina,physicsbatistacampos,2.5025
3715,rosa.lucia,integra,4.5317
3716,rosa.vieira,colegiouniverso,2.5039
3717,rosabasilio,conexaosaber,1.5009
3718,rosana.rocio,stellamarisxaxim,3.5382
3719,rosanadossantos,villalobos,3.5179
3720,rosane.silva,stellamarisxaxim,2.0056
3721,rosangelaamadeus,amadeus,1.5001
3722,roseane.dalpiaz,acessoboqueirao,3.5374
3723,roseane.rodrigues,colegioeag,3.5881
3724,roseclair,spdacruz,4.5024999999999995
3725,rosecris,integradaeducativa,2.511
3726,rosele.maria,acessoalmirantetamandare,4.5427
3727,rosemari.laskos,acessoalmirantetamandare,2.0507999999999997
3728,rosemeire.silva,colegiosete,4.002599999999999
3729,rosemeri.laskos,acessosantafelicidade,2.0133
3730,rosimery.paula,physicsalcindocacela,1.0053
3731,rosina.muto,aescobjetivo,3.5496000000000003
3732,roterdan.caniceiro,physicscidadenova,3.5015
3733,roterdan.edfisica,physicsalcindocacela,3.0004
3734,roterdan.silva,colegiopremium,2.005
3735,rovieira,isem,3.5192
3736,rozenildamota,portinari,2.5003
3737,roziane.fernandes.universitario,universitariolondrina,2.5324
3738,rribeiroeduqo,eacorcovado,3.5206
3739,rsa202005,isem,1.0165
3740,ruan.antunes,acessoalmirantetamandare,1.0049
3741,ruan.ribeiro,overmossoro,3.5132
3742,ruangnf,colegioecursodesafio,3.5134
3743,rubem.paulo,physicsalcindocacela,1.0005
3744,rubens.labios,acessocampolargo,3.5179
3745,rubensjunior10,faculdadeflamingo,3.5066
3746,rubervan.leite,physicscidadenova,4.0105
3747,rubia.silva,stellamarisaguaverde,2.502
