,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
4085,physicscidadenova,luiz.silvadasilva,25.0
4086,physicscidadenova,marcelo.augusto,5.0
4087,physicscidadenova,marcelo.brito,5.0
4088,physicscidadenova,marcelo.lobato,24.12
4089,physicscidadenova,marcelo.tavares,3.5
4090,physicscidadenova,marco.antonio,2.75
4091,physicscidadenova,mario.queiroz,10.43
4092,physicscidadenova,matriculadores.juliane.ramos,134.86
4093,physicscidadenova,mayara.cristiny,30.43
4094,physicscidadenova,mayara.miranda,58.29
4095,physicscidadenova,michel.silva,4.0
4096,physicscidadenova,moises.silva,3.83
4097,physicscidadenova,patricia.smith,58.57
4098,physicscidadenova,paulo.araujo,16.14
4099,physicscidadenova,pauloarthur,21.0
4100,physicscidadenova,priscila.melo,41.71
4101,physicscidadenova,rafael.alves,10.0
4102,physicscidadenova,rafael.bittencourt,4.17
4103,physicscidadenova,rafael.cunha,3.67
4104,physicscidadenova,raimundo.marques,9.0
4105,physicscidadenova,raphael.lima,3.75
4106,physicscidadenova,rebeca.pamplona,11.0
4107,physicscidadenova,roterdan.caniceiro,4.75
4108,physicscidadenova,rubervan.leite,27.0
4109,physicscidadenova,shirlene.pessoa,46.29
4110,physicscidadenova,shirley.medeiros,9.33
4111,physicscidadenova,sirlene.barros,15.2
4112,physicscidadenova,thaynara.costa,9.71
4113,physicscidadenova,thifany.mendes,5.0
4114,physicscidadenova,thomas.jefferson,5.14
4115,physicscidadenova,thompson.prado,13.8
4116,physicscidadenova,waldir.fernando,1.5
4117,physicscidadenova,wendel.correa,12.43
4118,physicscidadenova,wendel.costa,14.86
4119,physicsconselheirofurtado,Luciano.sampaio,6.33
4120,physicsconselheirofurtado,abner.souza,15.5
4121,physicsconselheirofurtado,alexandre.valente,1.5
4122,physicsconselheirofurtado,aline.mendes,3.4
4123,physicsconselheirofurtado,allan.carmo,4.0
4124,physicsconselheirofurtado,anderson.moraes,1.0
4125,physicsconselheirofurtado,andre.douglas,3.0
4126,physicsconselheirofurtado,aquiles.amaral,2.43
4127,physicsconselheirofurtado,arlindo.rogerio,6.0
4128,physicsconselheirofurtado,armando.ramos,4.67
4129,physicsconselheirofurtado,arthur.ferreira,2.67
4130,physicsconselheirofurtado,brenda.azevedo,178.86
4131,physicsconselheirofurtado,brendo.mota,68.14
4132,physicsconselheirofurtado,carla.amanda,6.83
4133,physicsconselheirofurtado,danilo.pedreira,3.29
4134,physicsconselheirofurtado,edilson.ferreira,2.0
4135,physicsconselheirofurtado,elder.raimundo,1.0
4136,physicsconselheirofurtado,elmo.ricardo,9.8
4137,physicsconselheirofurtado,fabio.dsantos,12.75
4138,physicsconselheirofurtado,francisco.bruno,6.0
4139,physicsconselheirofurtado,george.costa,2.83
4140,physicsconselheirofurtado,gleidson.douglas,2.86
4141,physicsconselheirofurtado,hicaro.graffi,2.0
4142,physicsconselheirofurtado,igor.santos,3.2
4143,physicsconselheirofurtado,isadora.lourenco,13.0
4144,physicsconselheirofurtado,ivan.gadelha,7.0
4145,physicsconselheirofurtado,jaqueline.moraes,178.88
4146,physicsconselheirofurtado,jose.araken,1.5
4147,physicsconselheirofurtado,joseane.lopes,2.0
4148,physicsconselheirofurtado,manoel.correa,3.0
4149,physicsconselheirofurtado,marcelo.lobato,7.14
4150,physicsconselheirofurtado,marcelo.rocha,5.75
4151,physicsconselheirofurtado,marcelo.tavares,2.5
4152,physicsconselheirofurtado,marcio.augusto,1.0
4153,physicsconselheirofurtado,marco.antonio,2.25
4154,physicsconselheirofurtado,marcos.andre,11.5
4155,physicsconselheirofurtado,mario.palheta,4.0
4156,physicsconselheirofurtado,maura.izabella,3.75
4157,physicsconselheirofurtado,mon.wendel.leandro,4.67
4158,physicsconselheirofurtado,paulo.franco,5.75
4159,physicsconselheirofurtado,rafael.alves,35.0
4160,physicsconselheirofurtado,rafaella.freitas,10.75
4161,physicsconselheirofurtado,raimundo.jorge,1.5
4162,physicsconselheirofurtado,raimundo.marques,1.0
4163,physicsconselheirofurtado,ramon.gama,10.0
4164,physicsconselheirofurtado,roterdan.caniceiro,3.4
4165,physicsconselheirofurtado,rubem.paulo,2.0
4166,physicsconselheirofurtado,tais.cneves,208.62
4167,physicsconselheirofurtado,tatiane.souza,20.86
4168,physicsconselheirofurtado,tereza.gillet,5.0
4169,physicsconselheirofurtado,wagner.souto,2.0
4170,physicsconselheirofurtado,waldir.fernando,10.0
4171,physicsconselheirofurtado,wendel.correa,5.57
4172,physicsmacapa,adervane.lima,10.0
4173,physicsmacapa,adriano.ferreira,11.0
4174,physicsmacapa,adriano.tiago,15.29
4175,physicsmacapa,amauri.rodrigues,7.83
4176,physicsmacapa,ana.uchoa,7.86
4177,physicsmacapa,andrea.vieira,11.67
4178,physicsmacapa,bernadino.maia,12.25
4179,physicsmacapa,cidia.corte,12.8
4180,physicsmacapa,daniella.oliveira,6.0
4181,physicsmacapa,danilo.pedreira,1.0
4182,physicsmacapa,eder.souto,4.0
4183,physicsmacapa,edivander.pinheiro,4.0
4184,physicsmacapa,eladio.nascimento,6.57
4185,physicsmacapa,eli.moro,9.4
4186,physicsmacapa,emerson.barbosa,1.5
4187,physicsmacapa,fabio.monte,12.4
4188,physicsmacapa,fabricio.santos,5.0
4189,physicsmacapa,felipe.viana,10.5
4190,physicsmacapa,jaqueline.sanches,6.33
4191,physicsmacapa,jeane.pereira,18.4
4192,physicsmacapa,jonatas.fontoura,9.25
4193,physicsmacapa,jorian.relton,6.5
4194,physicsmacapa,jose.otavio,7.86
4195,physicsmacapa,joseane.lopes,2.0
4196,physicsmacapa,manoel.pilar,31.12
4197,physicsmacapa,marcelo.lobatodossantos,24.0
4198,physicsmacapa,marcos.andre,17.0
4199,physicsmacapa,matriculador.alessandra.oliveira,6.5
4200,physicsmacapa,ozeas.rodrigues,6.5
4201,physicsmacapa,rafael.alves,40.0
4202,physicsmacapa,rita.cassia,4.5
4203,physicsmacapa,valdelino.silva,12.67
4204,physicsmacapa,valeria.rosa,28.29
4205,physicsmacapa,walbi.pimentel,15.71
4206,physicstrescoracoes,rafael.alves,5.0
4207,physicsumarizal,1522608,4.0
4208,physicsumarizal,Ana.claudia,42.0
4209,physicsumarizal,Catarina.macedo,97.67
4210,physicsumarizal,Cindy.hage,1.0
4211,physicsumarizal,Lais.amaral,19.0
4212,physicsumarizal,Luciana.brito,2.0
4213,physicsumarizal,Marcio.correa,10.86
4214,physicsumarizal,abner.souza,10.0
4215,physicsumarizal,adauto.esbell,1.0
4216,physicsumarizal,adriane.assuncao,54.0
4217,physicsumarizal,alessandra.gomes,16.43
4218,physicsumarizal,alexandre.valente,1.0
4219,physicsumarizal,anderson.andre,88.57
4220,physicsumarizal,anderson.henrique,3.5
4221,physicsumarizal,andre.douglas,2.17
4222,physicsumarizal,andrea.azevedo,137.4
4223,physicsumarizal,antonio.rogrigo,11.43
4224,physicsumarizal,arlindo.rogerio,8.6
4225,physicsumarizal,armando.silva,4.67
4226,physicsumarizal,cesar.augusto,6.0
4227,physicsumarizal,cesar.mnascimento,3.8
4228,physicsumarizal,davison.cesar,4.8
4229,physicsumarizal,diana.cruz,17.29
4230,physicsumarizal,elder.raimundo,1.75
4231,physicsumarizal,elmo.ricardo,5.4
4232,physicsumarizal,erick.shcneider,4.33
4233,physicsumarizal,eurico.lucas,5.0
4234,physicsumarizal,evelyn.brito,60.14
4235,physicsumarizal,fabio.costa,4.0
4236,physicsumarizal,felipe.silva,14.5
4237,physicsumarizal,fernando.jesus,9.29
4238,physicsumarizal,george.costa,2.6
4239,physicsumarizal,gleidson.douglas,2.5
4240,physicsumarizal,hicaro.graffi,1.8
4241,physicsumarizal,hugo.monteiro,6.0
4242,physicsumarizal,isadora.lourenco,8.0
4243,physicsumarizal,jeronimo.levi,2.33
4244,physicsumarizal,joao.lucas,12.67
4245,physicsumarizal,jocimar.albernaz,11.14
4246,physicsumarizal,joelson.oliveira,1.0
4247,physicsumarizal,joelson.silva,5.0
4248,physicsumarizal,jose.araken,5.0
4249,physicsumarizal,julio.pereira,5.4
4250,physicsumarizal,karoline.rosa,94.14
4251,physicsumarizal,kellen.tatiane,1.67
4252,physicsumarizal,leonidas.aquiles,4.86
4253,physicsumarizal,lorena.baia,123.14
4254,physicsumarizal,lucimara.melem,3.29
4255,physicsumarizal,luiz.gonzaga,14.0
4256,physicsumarizal,manoela.cristina,5.0
4257,physicsumarizal,marcio.santos,12.17
4258,physicsumarizal,marco.antonio,5.33
4259,physicsumarizal,mario.queiroz,17.57
4260,physicsumarizal,marynara.flor,44.43
4261,physicsumarizal,mayara.cristiny,9.57
4262,physicsumarizal,paulo.rodrigo,7.75
4263,physicsumarizal,rafael.alves,15.0
4264,physicsumarizal,raffaella.freitas,16.6
4265,physicsumarizal,raimundo.marques,3.0
4266,physicsumarizal,sandro.jhordan,7.6
4267,physicsumarizal,sara.brigida,59.29
4268,physicsumarizal,suzana.souza,121.43
4269,physicsumarizal,victoria.pinheiro,59.14
4270,physicsumarizal,wagner.souto,1.5
4271,pioxi,auxiliarcoord4,26.14
4272,pioxi,coordenacaopioxi1,12.6
4273,pioxi,coordenacaopioxi2,8.0
4274,pioxi,coordenacaopioxi3,3.67
4275,pioxi,leopioxi,382.5
4276,pioxi,profpioxi1,15.4
4277,pioxi,profpioxi10,8.2
4278,pioxi,profpioxi100,5.0
4279,pioxi,profpioxi105,1.0
4280,pioxi,profpioxi11,9.0
4281,pioxi,profpioxi13,7.33
4282,pioxi,profpioxi14,9.0
4283,pioxi,profpioxi15,12.5
4284,pioxi,profpioxi155,3.0
4285,pioxi,profpioxi157,7.43
4286,pioxi,profpioxi16,7.8
4287,pioxi,profpioxi17,59.29
4288,pioxi,profpioxi171,4.0
4289,pioxi,profpioxi172,1.0
4290,pioxi,profpioxi18,2.67
4291,pioxi,profpioxi1976,8.33
4292,pioxi,profpioxi2,9.29
4293,pioxi,profpioxi2021,12.57
4294,pioxi,profpioxi2021.11,27.0
4295,pioxi,profpioxi2021.12,23.0
4296,pioxi,profpioxi2021.13,5.14
4297,pioxi,profpioxi2021.23,4.0
4298,pioxi,profpioxi25,2.0
4299,pioxi,profpioxi26,27.0
4300,pioxi,profpioxi27,36.38
4301,pioxi,profpioxi3,2.0
4302,pioxi,profpioxi31,41.57
4303,pioxi,profpioxi32,24.86
4304,pioxi,profpioxi34,10.0
4305,pioxi,profpioxi35,31.6
4306,pioxi,profpioxi39,13.43
4307,pioxi,profpioxi40,1.0
4308,pioxi,profpioxi41,6.6
4309,pioxi,profpioxi42,11.43
4310,pioxi,profpioxi43,10.29
4311,pioxi,profpioxi46,5.17
4312,pioxi,profpioxi47,1.0
4313,pioxi,profpioxi50,4.8
4314,pioxi,profpioxi51,12.0
4315,pioxi,profpioxi52,23.5
4316,pioxi,profpioxi54,5.0
4317,pioxi,profpioxi56,3.6
4318,pioxi,profpioxi57,2.8
4319,pioxi,profpioxi58,5.0
4320,pioxi,profpioxi59,83.14
4321,pioxi,profpioxi60,9.0
4322,pioxi,profpioxi61,2.67
4323,pioxi,profpioxi64,8.5
4324,pioxi,profpioxi7,4.0
4325,pioxi,profpioxi70,1.0
4326,pioxi,profpioxi78,2.0
4327,pioxi,profpioxi8,6.29
4328,pioxi,profpioxi83,3.0
4329,pioxi,profpioxi88,1.0
4330,pioxi,profpioxi9,20.29
4331,pioxi,profpioxi90,10.14
4332,pioxiicolegio,pioxii.willian.geraldo,5.0
4333,podion,adminsas,1.0
4334,portalsas,adminsas,680.5
4335,portinari,Por.adonis.cairo,23.8
4336,portinari,Por.adriana.kavouras,11.12
4337,portinari,Por.adriana.souza,53.0
4338,portinari,Por.ana.celia,54.12
4339,portinari,Por.ana.oliveira,39.88
4340,portinari,Por.anderson.abbehusen,5.25
4341,portinari,Por.andre.luis,21.33
4342,portinari,Por.andre.luiz,25.12
4343,portinari,Por.bruno.fernandes,25.88
4344,portinari,Por.carla.chirlane,32.75
4345,portinari,Por.carlos.humberto,18.88
4346,portinari,Por.cecil.pergentino,20.38
4347,portinari,Por.claudia.medrado,24.88
4348,portinari,Por.daniela.maria,4.43
4349,portinari,Por.eduardo.augusto,3.43
4350,portinari,Por.eduardo.ricardo,9.25
4351,portinari,Por.feliciano.fortunato,51.62
4352,portinari,Por.fernanda.castro,32.25
4353,portinari,Por.gabriel.morais,39.25
4354,portinari,Por.helder.marcondes,62.38
4355,portinari,Por.hildeberto.silva,13.0
4356,portinari,Por.iran.souza,32.0
4357,portinari,Por.israel.adriao,1.0
4358,portinari,Por.joao.fabio,30.0
4359,portinari,Por.joao.gualberto,7.0
4360,portinari,Por.joao.marques,21.12
4361,portinari,Por.juliana.marilena,92.25
4362,portinari,Por.karina.ferreira,12.71
4363,portinari,Por.katiane.andrade,41.62
4364,portinari,Por.larissa.gabriela,101.38
4365,portinari,Por.lucas.silveira,36.88
4366,portinari,Por.luiz.alberto,10.17
4367,portinari,Por.luiz.alexandre,47.38
4368,portinari,Por.manuel.silva,11.62
4369,portinari,Por.marcelo.paes,21.0
4370,portinari,Por.marcia.cristina,120.88
4371,portinari,Por.marcus.alessandro,3.0
4372,portinari,Por.maria.angelica,64.62
4373,portinari,Por.maria.lourdes,19.75
4374,portinari,Por.marilene.miranda,44.38
4375,portinari,Por.monica.colucci,19.62
4376,portinari,Por.neomar.amorim,17.62
4377,portinari,Por.nilzete.araujo,18.29
4378,portinari,Por.paulo.henrique,13.0
4379,portinari,Por.priscila.bona,39.75
4380,portinari,Por.raiana.raquel,27.62
4381,portinari,Por.rene.carmo,9.38
4382,portinari,Por.ricardo.jose,7.83
4383,portinari,Por.roberto.cesar,22.25
4384,portinari,Por.rodolfo.augusto,10.17
4385,portinari,Por.rodrigo.prata,12.0
4386,portinari,Por.rodrigo.sampaio,2.67
4387,portinari,Por.rogerio.freitas,4.0
4388,portinari,Por.sandra.maria,49.38
4389,portinari,Por.sara.carvalho,15.5
4390,portinari,Por.sergio.luis,8.67
4391,portinari,Por.tarsis.oliveira,11.5
4392,portinari,Por.thiago.morais,5.33
4393,portinari,Por.ynez.freire,62.25
4394,portinari,Por.yomar.rocha,11.38
4395,portinari,Por.yve.west,35.88
4396,portinari,aline.portinari,10.88
4397,portinari,aliriane,8.5
4398,portinari,andrey.santos,10.14
4399,portinari,dianaportinari,21.67
4400,portinari,fatimacosta,1.0
4401,portinari,gabi.portinari,22.62
4402,portinari,iracemaportinari,14.0
4403,portinari,jessianeportinari,97.62
4404,portinari,larissa.lacerda,29.86
4405,portinari,lucascascelli,40.0
4406,portinari,luciana.goes,42.38
4407,portinari,marla.silva,50.25
4408,portinari,mateus.lordelo,10.0
4409,portinari,neuzalabussiere,3.67
4410,portinari,por.nailane.santos,20.62
4411,portinari,rafael.alves,15.0
4412,portinari,ritadultra,16.2
4413,portinari,rozenildamota,1.5
4414,portinari,washington.lima,18.25
4415,porto,admin.porto,96.0
4416,porto,adminsas,247.5
4417,porto,sas1111985,4.0
4418,porto,sas1112908,3.5
4419,porto,sas1112912,2.0
4420,porto,sas1112914,4.4
4421,porto,sas1112915,1.0
4422,porto,sas1112917,6.67
4423,porto,sas1119972,11.5
4424,porto,sas1170056,13.33
4425,porto,sas1170057,1.0
4426,porto,sas1175077,8.67
4427,porto,sas1175081,7.0
4428,porto,sas1175082,18.17
4429,porto,sas1175086,2.0
4430,porto,sas1175087,5.5
4431,porto,sas1175088,1.0
4432,porto,sas1175092,1.5
4433,porto,sas1178436,1.0
4434,porto,sas1279610,6.0
4435,porto,sas1279616,18.75
4436,porto,sas1279845,4.0
4437,porto,sas1280113,4.0
4438,porto,sas1280173,4.0
4439,porto,sas1280217,2.75
4440,porto,sas1351153,12.5
4441,porto,sas1498062,15.0
4442,porto,sas1498082,2.33
4443,porto,sas1498745,1.0
4444,porto,sas1503831,2.33
4445,porto,sas1503832,2.0
4446,porto,sas1504199,7.0
4447,porto,sas1545457,20.0
4448,porto,sas1564931,3.0
4449,porto,sas1564933,1.0
4450,portoseguro,adminsas,330.0
4451,portoseguro,consultorsas,1374.0
4452,primeirodemaio,LariAngelocci,2.0
4453,primeirodemaio,alexandreacf92,10.71
4454,primeirodemaio,amanda.silvieri,1.0
4455,primeirodemaio,amandanr,3.0
4456,primeirodemaio,anapicoli,12.0
4457,primeirodemaio,barbara.a.oliveira,1.0
4458,primeirodemaio,brunadc,5.62
4459,primeirodemaio,caiodg41,12.57
4460,primeirodemaio,ednangomes,1.0
4461,primeirodemaio,felipeasl39,4.5
4462,primeirodemaio,fernanda.a.borges,20.0
4463,primeirodemaio,gabrielarfeli11,14.38
4464,primeirodemaio,gardeniabc,5.57
4465,primeirodemaio,isabelapfz,5.67
4466,primeirodemaio,kanda.braz,11.5
4467,primeirodemaio,lucasprado12,2.25
4468,primeirodemaio,luizgf85,12.14
4469,primeirodemaio,marina.siqueira,3.5
4470,primeirodemaio,marinagoulartdorigo,7.0
4471,primeirodemaio,matheusprevelato7,5.75
4472,primeirodemaio,oisraelita,3.71
4473,primeirodemaio,paulobfn84,7.17
4474,primeirodemaio,rafa.edgar,6.5
4475,primeirodemaio,rheinheimer,7.2
4476,primeirodemaio,robertocalianijaneiro,6.25
4477,primeirodemaio,rodolfo.fsantos,4.2
4478,primeirodemaio,rubennsjr,7.0
4479,primeirodemaio,viniciusvm96,3.8
4480,primeirodemaio,vitoriacaroline96,7.0
4481,primeirodemaio,vitormessias33,3.0
4482,prismapatrocinio,prismacarina,2.0
4483,prismapatrocinio,prismacarla,1.0
4484,prismapatrocinio,prismaclaudia,1.5
4485,prismapatrocinio,prismadonizeteoliveira,1.0
4486,prismapatrocinio,prismaelaine,1.0
4487,prismapatrocinio,prismagracianaoliveira,1.67
4488,prismapatrocinio,prismagustavoresende,1.0
4489,prismapatrocinio,prismalucimar,2.0
4490,prismapatrocinio,prismamirkovitorino,1.0
4491,prismapatrocinio,prismarenatonunes,1.0
4492,prismapatrocinio,prismathayzamarra,1.0
4493,profederal,04337299610,6.5
4494,profederal,13879301689,7.5
4495,profederal,andre.carvalhaes,49.62
4496,profederal,bruno.freitas,8.0
4497,profederal,carlos.junior,21.88
4498,profederal,danieli.ferreira,28.12
4499,profederal,eberton.lopes,40.5
4500,profederal,edson.oliveira,27.25
4501,profederal,gabriela.costa,37.8
4502,profederal,guilherme.gonzales,26.29
4503,profederal,joao.maia,24.12
4504,profederal,johanne.moreira,56.0
4505,profederal,jose.barion,3.5
4506,profederal,lize.lopes,59.0
4507,profederal,lucasasouza,60.75
4508,profederal,marcosc,30.0
4509,profederal,maria.gsilva,218.25
4510,profederal,mariana.dias,32.0
4511,profederal,patielle.gomes,189.62
4512,profederal,paulothiagoceo,3.0
4513,profederal,pedro.junior,27.75
4514,profederal,sabino.junior,16.0
4515,profederal,tatiana.silva,16.5
4516,profederal,wander.ferreira,11.8
4517,profederal,willians.silva,21.5
4518,provaspoliedro,debora.pompilio,3.0
4519,provaspoliedro,flavio.lima6,1.0
4520,provaspoliedro,gustavo.rigueira,3.0
4521,provaspoliedro,murilo.cruz,2.0
4522,provaspoliedro,pedcampinas,8.33
4523,provaspoliedro,pedemsp,2.0
4524,provaspoliedro,pedsjc,8.67
4525,provaspoliedro,poliedro.amanda.ribeiro,5.0
4526,provaspoliedro,poliedro.francielly.keity,1.0
4527,provaspoliedro,poliedro.leticia.rodrigues,3.0
4528,provaspoliedro,poliedro.lucas.campos,1.0
4529,provaspoliedro,poliedro.murilo.medici,1.0
4530,provaspoliedro,poliedro.rafael.saranholi,1.0
4531,provaspoliedro,poliedro.salma.helena,19.0
4532,provaspoliedro,poliedro.thiago.pavan,1.0
4533,provaspoliedro,rafael.lucio,1.0
4534,provaspoliedro,sueli.machado,6.0
4535,provaspoliedro,thiago.pavan,1.0
4536,provaspoliedro,vinicius.zambom,1.0
4537,psantagema,207,11.71
4538,psantagema,MaestraKarla,22.5
4539,psantagema,adrianoalcp,4.33
4540,psantagema,amarsilverio,59.86
4541,psantagema,dcampos,7.88
4542,psantagema,educ.moliveira,7.0
4543,psantagema,elainis5,68.38
4544,psantagema,fcampos,24.29
4545,psantagema,irma.jaqueline,22.29
4546,psantagema,joycedamasio,18.29
4547,psantagema,julianatosato,20.2
4548,psantagema,larimartins,29.14
4549,psantagema,leobcb,10.75
4550,psantagema,lrusso,23.43
4551,psantagema,nastos,52.86
4552,psantagema,rafarbs,20.71
4553,raimundoalves,edu.gleicijane.nogueira,3.0
4554,raimundoalves,edu.maria.sousaaguiar,2.0
4555,raimundoalves,eduprof.anelda.barbosa,1.67
4556,raimundoalves,eduprof.francisco.marcio,1.0
4557,raimundoalves,eduprof.jose.edison,2.67
4558,raimundoalves,eduprof.leidinha.rodrigues,2.0
4559,redeapogeu,sas.admin,3730.0
4560,redeapogeu,sas.professor,2.0
4561,riobrancocampinas,sas.admin,26.0
4562,riobrancocampinas,sas1591638,3.0
4563,sagradafamilia,adminsas,2263.0
4564,sagradafamilia,sas785937,2.0
4565,sagradafamilia,sas785950,1.0
4566,sagradafamilia,sas785962,1.0
4567,sagradafamilia,sas785983,2.5
4568,sagradafamilia,sas809259,38.67
4569,santadoroteia,adminsas,4348.5
4570,santadoroteia,materiais.pas,1045.0
4571,santoagostinho,adminsas,389.0
4572,santoagostinho,sas.admin,1417.5
4573,santoagostinhomg,adminsas,1.0
4574,santoamerico,admin.csa,18.71
4575,santoamerico,adminsas,891.43
4576,santoamerico,fabio.csa,61.2
4577,santoamerico,sas.admin,58.0
4578,santoamerico,sas1104256,7.0
4579,santoamerico,sas1174545,4.5
4580,santoamerico,sas1207536,10.71
4581,santoamerico,sas1226402,3.25
4582,santoamerico,sas1230441,1.0
4583,santoamerico,sas1230442,2.5
4584,santoamerico,sas1230444,8.6
4585,santoamerico,sas1264770,110.0
4586,santoamerico,sas1264771,52.25
4587,santoamerico,sas1264772,45.43
4588,santoamerico,sas1264773,71.75
4589,santoamerico,sas1264774,104.62
4590,santoamerico,sas1264775,48.25
4591,santoamerico,sas1264776,54.62
4592,santoamerico,sas1264777,43.75
4593,santoamerico,sas1264778,55.0
4594,santoamerico,sas1264779,46.75
4595,santoamerico,sas1264780,62.38
4596,santoamerico,sas1264782,62.25
4597,santoamerico,sas1264783,25.0
4598,santoamerico,sas1264784,32.5
4599,santoamerico,sas1264785,153.12
4600,santoamerico,sas1264786,43.5
4601,santoamerico,sas1264787,30.62
4602,santoamerico,sas1264788,103.5
4603,santoamerico,sas1264789,28.25
4604,santoamerico,sas1264790,93.0
4605,santoamerico,sas1264791,48.17
4606,santoamerico,sas1264793,52.75
4607,santoamerico,sas1264794,45.88
4608,santoamerico,sas1264795,71.88
4609,santoamerico,sas1264796,25.75
4610,santoamerico,sas1264797,29.12
4611,santoamerico,sas1264798,10.12
4612,santoamerico,sas1264799,17.5
4613,santoamerico,sas1264801,29.25
4614,santoamerico,sas1264802,44.88
4615,santoamerico,sas1264803,38.12
4616,santoamerico,sas1264804,67.38
4617,santoamerico,sas1264805,29.62
4618,santoamerico,sas1264806,70.5
4619,santoamerico,sas1264807,22.57
4620,santoamerico,sas1264808,31.25
4621,santoamerico,sas1264809,17.0
4622,santoamerico,sas1264810,88.25
4623,santoamerico,sas1264811,107.25
4624,santoamerico,sas1264812,87.5
4625,santoamerico,sas1264813,51.38
4626,santoamerico,sas1264814,120.5
4627,santoamerico,sas1264815,5.0
4628,santoamerico,sas1264816,38.62
4629,santoamerico,sas1264817,50.29
4630,santoamerico,sas1264818,28.5
4631,santoamerico,sas1264819,37.12
4632,santoamerico,sas1264820,2.0
4633,santoamerico,sas1264821,57.88
4634,santoamerico,sas1264822,2.5
4635,santoamerico,sas1264823,2.5
4636,santoamerico,sas1264824,51.33
4637,santoamerico,sas1264825,60.75
4638,santoamerico,sas1264826,68.5
4639,santoamerico,sas1264827,50.38
4640,santoamerico,sas1264828,49.12
4641,santoamerico,sas1274882,61.25
4642,santoamerico,sas1372279,26.0
4643,santoamerico,sas1506488,14.86
4644,santoamerico,sas1522321,13.67
4645,santoamerico,sas1550731,47.5
4646,santoamerico,sas1574551,68.0
4647,santoamerico,sas1575539,9.75
4648,santoamerico,sas1575556,34.67
4649,santoamericoteste,adminsas,98.0
4650,santoamericoteste,sas1207516,5.0
4651,santoamericoteste,sas1207701,1.0
4652,santoantonio,adminsas,294.5
4653,santoantonio,santoantonio,3.0
4654,santoantonio,sas.admin,1417.0
4655,santoantonio,sas.professor,8.0
4656,saoluiz,adminsas,1.0
4657,saosebastiao,edu.eva.josefa.dos,1.0
4658,saosebastiao,eduadm.joene.maria,1.0
4659,sas,CadastroSASADAPT,534.12
4660,sas,CadastroSASADapt,327.5
4661,sas,CadastroSASAdapt,749.0
4662,sas,CadastrodorSASAdapt,42.33
4663,sas,Intensivo,10.0
4664,sas,Matheus.cadastro,11.0
4665,sas,Mideon,106.6
4666,sas,adapt,1.0
4667,sas,adminsas,93.62
4668,sas,adminsas2,3.0
4669,sas,asas,122.0
4670,sas,brunoglo2,80.0
4671,sas,cadastro,3.0
4672,sas,cadastro1sas,10.67
4673,sas,cadastro2sas,24.0
4674,sas,cadastrosas,232.2
4675,sas,caiosas,101.5
4676,sas,carinasas,473.62
4677,sas,debora.ramos,93.0
4678,sas,digitalsas,45.0
4679,sas,diogosfreitas,1.0
4680,sas,gio.sas2,44.0
4681,sas,heitor.cadastro.fund,627.0
4682,sas,helen.cadastro.fund,7.0
4683,sas,ivone.cadastro.fund,128.14
4684,sas,jair.cadastro.fund,274.0
4685,sas,joelson.cadastro,347.88
4686,sas,joelsonsas,158.0
4687,sas,kassiopeyasas,10.5
4688,sas,lucianafr10,273.0
4689,sas,mariaferrez,248.5
4690,sas,medio,13.0
4691,sas,pre.vest,2.0
4692,sas,priscila.cotejo,140.0
4693,sas,professorsas,10.0
4694,sas,raylanmaia,387.0
4695,sas,sandracastro1,1202.71
4696,sas,sas.admin,55.5
4697,sas,sas.demonstracao,357.14
4698,sas,suplementos.medio,1.0
4699,sas,upsolutions,176.33
4700,sasadapt,adminsas,422.0
4701,sasadapt,consultor.sas,1.0
4702,sasadapt,sas.admin,3.0
4703,sasadapt,sas.professor,3.0
4704,sasadapt,sasadriana1,1.0
4705,sasadapt,sasclaudio,1.0
4706,sasadapt,sasgabriela2,1.33
4707,sasadapt,sasisaac,1.0
4708,sasadapt,sasleandro1,1.0
4709,sasadapt,sasmiguel1,1.0
4710,sasadapt,sasprofessor,15.14
4711,sasadaptem,adminsas,274.25
4712,sasadaptem,sas.admin,256.0
4713,sasadaptem,sas.professor,2.33
4714,sasadaptem,sasprofessor,6.5
4715,sasadaptfund,adminsas,116.5
4716,sasadaptfund,sas.admin,289.25
4717,sasadaptfund,sas.professor,44.67
4718,saseducacao,adaptdebora,1.0
4719,saseducacao,adminsas,2101.4
4720,saseducacao,camilacremonini,102.0
4721,saseducacao,sas.admin,303.67
4722,saseducacao,sas.professor,2.5
4723,saseducacao,sasana4,1.0
4724,saseducacao,sasbruno2,1.0
4725,saseducacao,sasgiovana,6.0
4726,saseducacao,sasprofessor10,2.0
4727,saseducacao,sasrafaela5,46.25
4728,saseducacao,timeadapt,9.0
4729,senhorbonfim,edu.luciano.filho,2.0
4730,senhorbonfim,eduprof.ana.ravena.sb,33.0
4731,senhorbonfim,eduprof.antonia.suelany.sb,11.6
4732,senhorbonfim,eduprof.carlos.andre.sb,50.75
4733,senhorbonfim,eduprof.creuza.nunes.sb,1.0
4734,senhorbonfim,eduprof.francisco.celio.sb,16.0
4735,senhorbonfim,eduprof.luisa.cristina.sb,12.0
4736,senhorbonfim,eduprof.maria.clemi.sb,13.5
4737,senhorbonfim,eduprof.maria.de.sb,31.0
4738,senhorbonfim,eduprof.maria.eudalia.sb,2.0
4739,senhorbonfim,eduprof.raimunda.farias.sb,4.5
