,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
1869,cursoisfera,mp.leandro,26.8
1870,cursoisfera,priscila.campos,88.29
1871,cursoisfera,rodrigo.sociologia,5.0
1872,cursoleopoldo,cursoleopoldo,78.75
1873,cursoleopoldo,leopoldom,19.67
1874,cursosazambuja,profaza01,165.0
1875,cursosazambuja,profaza03,99.86
1876,cursosazambuja,profaza07,112.0
1877,cursosazambuja,profaza08,55.17
1878,cursosazambuja,profaza14,589.25
1879,cursosazambuja,profaza16,260.67
1880,cursosazambuja,profaza25,47.78
1881,cursosazambuja,profaza30,516.0
1882,cursosazambuja,profaza31,124.5
1883,cursosazambuja,profaza32,64.25
1884,cursosazambuja,profaza33,31.33
1885,cursosazambuja,profaza71,1.0
1886,dante,admin.daniel,1.0
1887,dante,adminsas,1018.67
1888,dante,leinadias,10.0
1889,dante,paula.dante,50.0
1890,dante,sas.admin,1660.8
1891,dante,sas.prof,23.0
1892,dante,sas1549651,6.0
1893,deltaeducacional,delta.andrerowe,21.33
1894,deltaeducacional,delta.lucio,268.0
1895,deltaeducacional,deltaahmad.abdul,12.67
1896,deltaeducacional,deltaevandro.sanches,17.67
1897,deltaeducacional,deltaflavia.regina,12.0
1898,deltaeducacional,deltahercules.dourado,4.5
1899,deltaeducacional,deltaheron.domingues,16.86
1900,deltaeducacional,deltajose.alberto,15.33
1901,deltaeducacional,deltakayo.marcos,8.17
1902,deltaeducacional,deltamatheus.rodrigues,14.8
1903,deltaeducacional,deltaotavio.laraia,22.67
1904,deltaeducacional,deltarodrigo.lima,23.83
1905,deltaeducacional,deltarodrigo.silva,14.29
1906,deltaeducacional,deltarogger.diego,23.25
1907,deltaeducacional,deltasergio.henrique,16.0
1908,deltaeducacional,deltathiago.fabricio,14.83
1909,deltaeducacional,deltatoniato.freire,37.29
1910,deltaeducacional,deltavalter.paulo,28.43
1911,deltaeducacional,deltavictor.alonso,22.0
1912,deltaeducacional,deltawillian.santos,34.88
1913,domhelder,eduprof.bruna.sonaly,1.0
1914,domhelder,eduprof.mavisuziane.silva,2.0
1915,dommga,sas1026261,5.0
1916,duquecastilho,renato.carneiro,3.5
1917,eacorcovado,cbrener,113.12
1918,eacorcovado,eacalexandrecoelho,27.0
1919,eacorcovado,eacanacastro,166.12
1920,eacorcovado,eacandreapereira,24.0
1921,eacorcovado,eacandrebasseres,21.5
1922,eacorcovado,eacandreklevenhusen,20.0
1923,eacorcovado,eacarmandotramontano,35.5
1924,eacorcovado,eaccarinadiniz,20.0
1925,eacorcovado,eaccarloslima,56.62
1926,eacorcovado,eaccarlossilva,2.0
1927,eacorcovado,eacdeborabraga,10.0
1928,eacorcovado,eacdeboralinhares,42.5
1929,eacorcovado,eacdenisemachado,46.0
1930,eacorcovado,eaceduardojunior,77.25
1931,eacorcovado,eacetheldriesen,28.6
1932,eacorcovado,eacfabiomercon,44.57
1933,eacorcovado,eacfranciscosilva,114.89
1934,eacorcovado,eachellendutra,19.6
1935,eacorcovado,eacjanainasilva,26.0
1936,eacorcovado,eacjoaochaves,11.0
1937,eacorcovado,eacjohannbecker,27.33
1938,eacorcovado,eacjosejunior,17.0
1939,eacorcovado,eacjuliacarvalho,17.0
1940,eacorcovado,eacluisaalves,21.0
1941,eacorcovado,eacmarcelolopes,18.33
1942,eacorcovado,eacrobsonconceicao,21.0
1943,eacorcovado,eacsergioduque,62.0
1944,eacorcovado,eacverenaalberti,75.0
1945,eacorcovado,eacwagnersilva,37.0
1946,eacorcovado,goliveira,28.14
1947,eacorcovado,hribeiro,40.43
1948,eacorcovado,mchristino,85.0
1949,eacorcovado,rribeiroeduqo,14.25
1950,eccos,AngelicaBonanno,16.5
1951,eccos,DTO,46.43
1952,eccos,HenryQMagico,37.12
1953,eccos,Lucianafoloni,66.0
1954,eccos,LucianoLopes,18.25
1955,eccos,alanaturetta,45.57
1956,eccos,alinematsushita,26.5
1957,eccos,aloissis,85.86
1958,eccos,brunamferreira,60.0
1959,eccos,carlaabe,6.0
1960,eccos,cmlrodrigues,8.67
1961,eccos,ericadiogo,17.0
1962,eccos,fabiacsl79,11.8
1963,eccos,girlayne,46.14
1964,eccos,joseveloso,2.0
1965,eccos,julianabb95,40.78
1966,eccos,katiacastro,23.0
1967,eccos,laila92,44.57
1968,eccos,lamascamila,30.33
1969,eccos,lsduarte,20.71
1970,eccos,milenacgcrm98,25.0
1971,eccos,oluwatosin,31.62
1972,eccos,paola.ferraz,4.5
1973,eccos,patriciaa40,23.43
1974,eccos,pedrocewald,29.88
1975,eccos,priscilagiovanini,77.29
1976,eccos,profclaytonrodrigo,104.0
1977,eccos,rubiahms94,68.5
1978,eccos,samarabj94,12.0
1979,eccos,thaisr1,3.0
1980,eccos,wendylg40,15.43
1981,educamais,edu.luciano.filho,281.2
1982,educamais,edu.luciano.silva,84.25
1983,educamais,gercimario.francisco,3.5
1984,educandarioterciocorreia,lailma.batista,38.17
1985,educandarioterciocorreia,profcarloscavalcanti,79.12
1986,educandarioterciocorreia,profcosmesilva,29.25
1987,educandarioterciocorreia,profedsonalves,19.67
1988,educandarioterciocorreia,profflaviomenezes,89.38
1989,educandarioterciocorreia,profpriscilasantos,31.22
1990,educandarioterciocorreia,profrhuanahonorio,48.25
1991,educandarioterciocorreia,profrodolfosantos,19.12
1992,educandarioterciocorreia,profsandraleao,37.25
1993,educandarioterciocorreia,proftarcizioxavier,95.0
1994,educandarioterciocorreia,profthaissantos,53.5
1995,educarse,Cleverson.goulart,9.0
1996,educarse,allan.santos,16.5
1997,educarse,ari.campos,20.0
1998,educarse,brunob.oliveira,15.33
1999,educarse,cesar.visini,10.5
2000,educarse,coord.educarse,309.0
2001,educarse,davi.desouza,9.0
2002,educarse,elder.levi,10.5
2003,educarse,julia.blanco,17.5
2004,educarse,karen.ferreira,13.0
2005,educarse,laura.helena,20.0
2006,educarse,lucaselsilva,45.0
2007,educarse,luiz.godoy,16.5
2008,educarse,mariana.loureiro,18.33
2009,educarse,mariana.nerome,10.88
2010,educarse,mateusgaspar,30.0
2011,educarse,reinaldo.junior,30.0
2012,educarse,sofia.souza,1.5
2013,educarse,vitor.sposito,3.67
2014,einsteinassis,coord1.einstein,973.5
2015,einsteinassis,einstein.carolinaespinoza,96.0
2016,einsteinassis,einstein.cibeleraio,140.25
2017,einsteinassis,einstein.gabriel,6.0
2018,einsteinassis,einstein.henrique,17.5
2019,einsteinassis,einstein.ivanalves,64.8
2020,einsteinassis,einstein.jessicabrizzi,65.5
2021,einsteinassis,einstein.juliohartmann,115.88
2022,einsteinassis,einstein.kerliieger,61.17
2023,einsteinassis,einstein.leticiagrejo,3.0
2024,einsteinassis,einstein.marinafernandes,11.5
2025,einsteinassis,einstein.matheusbertti,32.67
2026,einsteinassis,einstein.matheusklipel,4.75
2027,einsteinassis,einstein.nataliaparmegiani,88.14
2028,einsteinassis,einstein.nataliaportugues,96.71
2029,einsteinassis,einstein.nilsonmateus,139.4
2030,einsteinassis,einstein.paulaverderesi,87.0
2031,einsteinassis,einstein.profdebora,61.17
2032,einsteinassis,einstein.renancilo,30.0
2033,einsteinassis,einstein.rosangelainfantil,5.0
2034,einsteinassis,einstein.sidneiaraujo,186.0
2035,einsteinassis,einstein.stephanieborges,192.75
2036,einsteinassis,einstein.viniciusribeiro,8.33
2037,einsteinassis,prof1.einstein,17.0
2038,eldapereira,eduprof.ana.maria.ep,2.0
2039,eldapereira,eduprof.eliane.ferreira.ep,10.0
2040,eldapereira,eduprof.maria.pinto.ep,1.0
2041,elitecuritiba,jonasstanley,96.0
2042,elitecuritiba,sidnei.christoff,19.33
2043,elitecuritibaemilianoperneta,ademir.santos,13.33
2044,elitecuritibaemilianoperneta,amanda.coutinho,56.0
2045,elitecuritibaemilianoperneta,ariane.chagas,132.0
2046,elitecuritibaemilianoperneta,augusto.pinheiro,25.62
2047,elitecuritibaemilianoperneta,cintia.ferreira,19.4
2048,elitecuritibaemilianoperneta,diego.lima,1.0
2049,elitecuritibaemilianoperneta,eduardo.sabrito,14.89
2050,elitecuritibaemilianoperneta,eduardo.souza,10.0
2051,elitecuritibaemilianoperneta,eduardo.stelle1,19.25
2052,elitecuritibaemilianoperneta,eliaquim.silva,173.0
2053,elitecuritibaemilianoperneta,erivaldo.rios1,10.5
2054,elitecuritibaemilianoperneta,giovani.miranda1,16.89
2055,elitecuritibaemilianoperneta,giovanna.valenza1,21.0
2056,elitecuritibaemilianoperneta,guilherme.barbosa1,20.25
2057,elitecuritibaemilianoperneta,gustavo.olesko,50.0
2058,elitecuritibaemilianoperneta,joao.merkle1,10.56
2059,elitecuritibaemilianoperneta,jomar.lima,6.67
2060,elitecuritibaemilianoperneta,jonasstanley,96.0
2061,elitecuritibaemilianoperneta,jonathan.justino,22.33
2062,elitecuritibaemilianoperneta,jose.nunes,4.0
2063,elitecuritibaemilianoperneta,juliano.lima1,10.0
2064,elitecuritibaemilianoperneta,leandro.gorski,9.11
2065,elitecuritibaemilianoperneta,leandro.rodrigues,9.5
2066,elitecuritibaemilianoperneta,leonardo.ceschin,228.57
2067,elitecuritibaemilianoperneta,livia.melo,10.0
2068,elitecuritibaemilianoperneta,luiz.toniolo,52.0
2069,elitecuritibaemilianoperneta,paulo.bega,7.67
2070,elitecuritibaemilianoperneta,sidnei.christoff,13.88
2071,elitecuritibaemilianoperneta,virginie.isber,9.17
2072,eluneonline,Renatalopes,26.33
2073,eluneonline,francisadm,80.25
2074,eluneonline,profanapaula,6.0
2075,eluneonline,profcaroline,31.5
2076,engenhomoscou,eduprof.anna.karina,1.0
2077,equipe,colegioequipe,7.0
2078,equipe,sas.admin,2993.75
2079,equipe,sas.professor,6.0
2080,equipe,sas1025971,3.0
2081,escolaceciliameireles,profcmeireles04,22.5
2082,escolaceciliameireles,profcmeireles05,107.0
2083,escolaceciliameireles,profcmeireles07,48.0
2084,escolaceciliameireles,profcmeireles08,15.0
2085,escolaceciliameireles,profcmeireles09,24.25
2086,escolaceciliameireles,profcmeireles10,58.83
2087,escolaceciliameireles,profcmeireles15,31.62
2088,escoladofuturo,escoladofuturo,8.0
2089,escoladofuturo,sas.admin,1655.0
2090,escolajardimdasnacoes,escolajardimdasnacoes,3.0
2091,escolajardimdasnacoes,sas.admin,8968.0
2092,escolajardimdasnacoes,sas.professor,7.0
2093,escolamaster,adminsas,2848.67
2094,escolamaster,sas1535399,18.75
2095,escolamaster,sas1574166,20.0
2096,escolamaster,sas1575338,13.5
2097,escolamaster,sas753055,24.83
2098,escolamaster,sas753057,70.0
2099,escolamaster,sas753060,22.0
2100,escolamaster,sas753064,45.33
2101,escolamaster,sas753068,60.0
2102,escolamaster,sas753074,20.0
2103,escolamaster,sas753080,40.0
2104,escolamaster,sas757614,30.0
2105,escolamaster,sas758778,10.0
2106,escolavida,master.cicero.ramon,27.0
2107,escolavida,master.francisca.amanda,78.0
2108,escolavida,master.luana.barros,34.0
2109,escolavida,master.maria.telma,77.0
2110,escolavida,master.pedro.costa,62.0
2111,escolavida,master.poliana.garcia,39.0
2112,esmg,sas.admin,2446.5
2113,faculdadeflamingo,MaurodeOliveira,11.0
2114,faculdadeflamingo,Quarthero10,7.8
2115,faculdadeflamingo,RaphaelMatos10,10.0
2116,faculdadeflamingo,adilsonbelluomini10,109.12
2117,faculdadeflamingo,alessandrorosini10,6.57
2118,faculdadeflamingo,alexandrefernandes10,21.57
2119,faculdadeflamingo,andreaamalfi10,14.0
2120,faculdadeflamingo,andreascotton10,14.5
2121,faculdadeflamingo,arnaldoforti10,43.0
2122,faculdadeflamingo,cesarloureiro10,3.25
2123,faculdadeflamingo,chirleysilva10,72.62
2124,faculdadeflamingo,debersonalmeida10,12.4
2125,faculdadeflamingo,dinoeliasouza10,11.0
2126,faculdadeflamingo,dirceujunior10,13.12
2127,faculdadeflamingo,edilfilho10,35.0
2128,faculdadeflamingo,ednilsonsantos10,10.75
2129,faculdadeflamingo,eleuzaoliveira10,10.0
2130,faculdadeflamingo,elidamacedo10,3.0
2131,faculdadeflamingo,enitarodrigues,33.2
2132,faculdadeflamingo,fernandolopes10,17.33
2133,faculdadeflamingo,franciscosouza10,19.14
2134,faculdadeflamingo,gilbertocabral10,35.5
2135,faculdadeflamingo,ginamiranda10,87.0
2136,faculdadeflamingo,glauconascimento,8.0
2137,faculdadeflamingo,iaiaCuma10,40.0
2138,faculdadeflamingo,ilkavercelino10,5.25
2139,faculdadeflamingo,jailsonsantos10,46.5
2140,faculdadeflamingo,joaocrescenzzo10,39.0
2141,faculdadeflamingo,josecampos10,61.89
2142,faculdadeflamingo,josesoares10,8.67
2143,faculdadeflamingo,lilianemonay10,12.25
2144,faculdadeflamingo,lucimarrodrigues10,41.62
2145,faculdadeflamingo,luissantos10,38.5
2146,faculdadeflamingo,marcoguerrera10,22.0
2147,faculdadeflamingo,mariadelphino10,26.89
2148,faculdadeflamingo,mariasgorbissa10,29.67
2149,faculdadeflamingo,mariasouza10,15.8
2150,faculdadeflamingo,marioramires10,5.0
2151,faculdadeflamingo,monicakarsokas10,10.0
2152,faculdadeflamingo,nataliciosilva10,46.0
2153,faculdadeflamingo,osmarsaito10,27.14
2154,faculdadeflamingo,paulopereira10,16.71
2155,faculdadeflamingo,pedrobonetto10,7.43
2156,faculdadeflamingo,pedrofilho10,10.0
2157,faculdadeflamingo,rafaelmurakami,30.6
2158,faculdadeflamingo,reginaldolouza10,10.5
2159,faculdadeflamingo,renata.matsuo,22.0
2160,faculdadeflamingo,robertamoreira,19.14
2161,faculdadeflamingo,rogeriocortes10,2.0
2162,faculdadeflamingo,rubensjunior10,35.0
2163,faculdadeflamingo,rudolfohesse10,38.38
2164,faculdadeflamingo,said10,56.88
2165,faculdadeflamingo,silviasilva10,8.0
2166,faculdadeflamingo,silvioamalfi10,11.0
2167,faculdadeflamingo,simonecassia10,8.0
2168,faculdadeflamingo,vanderleisantos10,61.17
2169,faculdadeflamingo,wandooliveira10,56.29
2170,faculdadeflamingo,wellingtoncarvalho10,20.5
2171,faculdadeflamingo,wesleyfernandez,7.8
2172,forumcultural,forumcultural,86.0
2173,forumcultural,sas.admin,4567.67
2174,forumcultural,sas.professor,6.0
2175,franciscopinto,eduprof.antonio.ferreira,1.0
2176,franciscopinto,eduprof.francisca.esmenia,3.33
2177,francobrasileiro,admin.franco,361.0
2178,francobrasileiro,adminsas,15138.0
2179,francobrasileiro,sas1368090,15.0
2180,francobrasileiro,sas1368093,12.0
2181,francobrasileiro,sas1368095,5.0
2182,francobrasileiro,sas1368098,9.0
2183,francobrasileiro,sas1368099,15.0
2184,francobrasileiro,sas1368100,15.5
2185,francobrasileiro,sas1476091,2.0
2186,francobrasileiro,sas1476098,3.5
2187,fundacaobradesco,sas.admin,11909.0
2188,galois,sas.admin,1980.0
2189,galois,sas.professor,11.0
2190,gamt,denisesales,32.0
2191,gamt,luanarvs12,10.0
2192,goncalomartins,eduprof.maria.sandra.gs,1.0
2193,guilhermefilho,eduprof.maria.iranedes.gf,1.0
2194,habilisescolaecurso,master.elvira.carmen,7.0
2195,hamiltondarocha,edu.luciano.filho,8.0
2196,hamiltondarocha,eduprof.antonia.jordanna,1.0
2197,hamiltondarocha,eduprof.edinardo.dos,1.0
2198,hamiltondarocha,eduprof.francisca.rosiane,3.0
2199,hamiltondarocha,eduprof.francisco.junior,27.67
2200,hamiltondarocha,eduprof.jainara.santos,10.5
2201,hamiltondarocha,eduprof.luis.antonio,56.0
2202,hamiltondarocha,eduprof.maria.das,92.0
2203,hamiltondarocha,eduprof.maria.eleni,10.0
2204,herciliovilanova,gercimario.francisco,6.0
2205,idaam,rafael.alves,122.0
2206,idb,sas.admin,1077.33
2207,idb,sas.professor,12.0
2208,insa,adelio.neto,58.75
2209,insa,alexandre.mychel,76.0
2210,insa,alvaro.cesar,28.83
2211,insa,andrelly.silva,9.5
2212,insa,antonio.flavio,53.67
2213,insa,barra.samanta,12.5
2214,insa,fatima.nunes,18.4
2215,insa,geanice.raimunda,732.17
2216,insa,geovan.silva,122.83
2217,insa,glaydes.cassia,40.17
2218,insa,laercio.jesus,77.0
2219,insa,maria.socorro,761.43
2220,insa,paulo.afonso,16.25
2221,insa,raysa.gardenne,20.33
2222,insa,renato.vasconcelos,23.83
2223,insa,vicente.paulo,40.0
2224,insa,wilmenson.alfaia,192.17
2225,institutocristao,cesarbittar,59.0
2226,institutocristao,danilustoza,57.2
2227,institutocristao,elianaxavier,64.33
2228,institutocristao,elienesousa,86.2
2229,institutocristao,geaneribeiro,22.5
2230,institutocristao,jairwillyans,90.75
2231,institutocristao,josyneres,41.25
2232,institutocristao,leticiaaylanna,51.67
2233,institutocristao,professordouglas,60.25
2234,institutocristao,sjoaomarcos,70.43
2235,institutocristao,thaisletras,51.2
2236,institutocristao,thaismatos,18.75
2237,institutoeurofarma,cecilia.jesus,31.0
2238,institutoeurofarma,edson.lopes,110.0
2239,institutoeurofarma,fabio.romero,53.8
2240,institutoeurofarma,juliana.dourado,64.0
2241,institutoeurofarma,juliocesar.silva,125.33
2242,institutoeurofarma,portuguesPETE,26.5
2243,institutoeurofarma,vanessa.caraponale,31.6
2244,institutokairos,renato.carneiro,2.0
2245,integra,Rodrigo.chaves,3.0
2246,integra,alexander.pinheiro,1.0
2247,integra,anacristina.lima,3.0
2248,integra,bruna.martins,13.33
2249,integra,bruna.werneck,13.5
2250,integra,fernanda.portilho,8.5
2251,integra,giani.batista,200.5
2252,integra,jessica.ferreira,171.86
2253,integra,larissa.picoli,21.0
2254,integra,larissa.souza,18.0
2255,integra,leticia.borges,3.0
2256,integra,maria.flavia,20.57
2257,integra,mila.aguiar,8.33
2258,integra,natalia.menini,8.5
2259,integra,rosa.lucia,4.5
2260,integra,washington.faria,2.83
2261,integradaeducativa,CHenrique,45.12
2262,integradaeducativa,EricsonVO,30.86
2263,integradaeducativa,Julianny,49.57
2264,integradaeducativa,Krauss,147.83
2265,integradaeducativa,ProfFabiana,32.0
2266,integradaeducativa,ProfPaquito,75.67
2267,integradaeducativa,RacheldePapa,35.62
2268,integradaeducativa,RodrigoRibeiro,61.62
2269,integradaeducativa,adrianobicalho,74.88
2270,integradaeducativa,alevazarini,38.25
2271,integradaeducativa,analuciamicheli,110.0
2272,integradaeducativa,brubelli,57.0
2273,integradaeducativa,clarindoedna,32.67
2274,integradaeducativa,diegors,66.75
2275,integradaeducativa,fabricioie,29.25
2276,integradaeducativa,hadassasartori,57.25
2277,integradaeducativa,huiliankido,29.0
2278,integradaeducativa,nandocbj,84.12
2279,integradaeducativa,pagnota,24.43
2280,integradaeducativa,profeber,20.67
2281,integradaeducativa,ramoneduc,82.14
2282,integradaeducativa,raphacrossi,29.57
2283,integradaeducativa,reginarodrigues,133.33
2284,integradaeducativa,rguerraherrera,62.0
2285,integradaeducativa,rosecris,55.5
2286,integradaeducativa,sergioribeiro,65.14
2287,invictus,Igor512,262.0
2288,invictus,gisellebrandao,12.0
2289,invictus,juliainvictus,28.0
2290,invictus,prof.invictus1,47.71
2291,invictus,prof.invictus11,33.67
2292,invictus,prof.invictus12,970.33
2293,invictus,prof.invictus13,54.12
2294,invictus,prof.invictus14,44.62
2295,invictus,prof.invictus16,27.88
2296,invictus,prof.invictus17,21.56
2297,invictus,prof.invictus19,67.0
2298,invictus,prof.invictus20,62.0
2299,invictus,prof.invictus3,54.71
2300,invictus,prof.invictus4,58.44
2301,invictus,prof.invictus5,58.0
2302,invictus,prof.invictus6,74.12
2303,invictus,prof.invictus7,72.38
2304,invictus,richardinvictus,42.89
2305,ipdhsolucoes,AnaMaura,3.0
2306,ipdhsolucoes,amandaipdh2,4.0
2307,ipdhsolucoes,franciscanp21,4.0
2308,ipdhsolucoes,ipdh.admin,11.2
2309,ipdhsolucoes,nataliatw89,6.0
2310,ipdhsolucoes,samia.almeida,4.0
2311,iracemarufino,eduprof.ana.lindalva.ir,1.0
2312,iracemarufino,eduprof.cintia.maria.ir,2.0
2313,isem,anamorgado,47.14
2314,isem,andreiaprtg,47.2
2315,isem,angelicamaite,39.0
2316,isem,aurimar.castro,2.25
2317,isem,camilla.souza,43.67
2318,isem,cassiaab37,28.83
2319,isem,clarasc4,19.75
2320,isem,elisasl57,18.25
2321,isem,ericacsbd97,16.0
2322,isem,fernandap41,14.0
2323,isem,isabellelog39,16.6
2324,isem,isem.rozana,19.67
2325,isem,luizweb231,7.8
2326,isem,marcelafn,1.0
2327,isem,matlansoliveira,25.12
2328,isem,michellegss58,7.0
2329,isem,milenanascimento277,42.0
2330,isem,patricia.oliveira,16.5
2331,isem,profalexm12,16.67
2332,isem,raquelisem,20.0
2333,isem,rhodrigofarya,37.43
2334,isem,rsa202005,47.4
2335,isem,valsantosargemiro,48.5
2336,isem,wanderluciabarretos,38.17
2337,isem,williamfbs,3.5
2338,ismart,adminsas,890.0
2339,ismart,gio.sas,7.0
2340,ismart,ismart,2.0
2341,ismart,sas.admin,58.5
2342,ismart,sas.professor,1.0
2343,itamarati,andrea.laprega,9.0
2344,itamarati,antonio.faria,23.33
2345,itamarati,carlos.dossantos,6.0
2346,itamarati,daniel.amaral,23.4
2347,itamarati,eliana.machado,20.0
2348,itamarati,eveline.rasteli,13.5
2349,itamarati,gustavo.bueno,16.0
2350,itamarati,lourdes.moretti,1.0
2351,itamarati,luana.alves,1.0
2352,itamarati,marcelo.parreira,2.0
2353,itamarati,rejane.pucci,4.0
2354,itamarati,sarah.bortucan,17.33
2355,jardimsaopaulo,adminsas,1214.5
2356,jardimsaopaulo,jardimsp,2.0
2357,jardimsaopaulo,sas.admin,4455.25
2358,jardimsaopaulo,sas.professor,8.0
2359,jeanpiaget,jeanpiaget,2.0
2360,jeanpiaget,sas.admin,10618.0
2361,jeanpiaget,sas.professor,11.0
2362,joaobelem,edu.ana.claudia.jp,1.0
2363,joaobelem,edu.ana.paula.jp,40.0
2364,joaobelem,edu.ana.ravenna.jp,40.0
2365,joaorosa,eduprof.gerlandia.de.jr,9.0
2366,joaorosa,eduprof.jean.rodrigues.jr,4.67
2367,joaosampaio,eduprof.francisco.elton.js,5.0
2368,joaoxxiii,eduprof.isabele.maria,2.0
2369,joaoxxiii,gercimario.francisco,2.0
2370,josemariano,edu.lucia.maria.silva,3.0
2371,josemelo,eduadm.everaldo.viana,2.0
2372,josepinheiro,edu.luciano.filho,31.0
2373,josepinheiro,eduprof.angela.araujo,93.33
2374,josepinheiro,eduprof.clodoaldo.rodrigues,133.67
2375,josepinheiro,eduprof.cristiane.feitosa,40.5
2376,josepinheiro,eduprof.dalma.regia,49.0
2377,josepinheiro,eduprof.floriza.de,132.0
2378,josepinheiro,eduprof.francisca.da,45.0
2379,josepinheiro,eduprof.francisco.de,69.67
2380,josepinheiro,eduprof.gabriela.maria,35.0
2381,josepinheiro,eduprof.joao.alexandre,25.33
2382,josepinheiro,eduprof.joao.lucas,42.0
2383,josepinheiro,eduprof.maria.janalia,28.0
2384,josepinheiro,eduprof.regina.nadia,12.0
2385,josepinheiro,eduprof.salumaria.domingos,1.0
2386,josesoares,eduprof.ana.carla.maria,1.0
2387,josesoares,eduprof.maria.josilene,3.0
2388,josesoares,eduprof.maria.veronica,1.0
2389,laboratoriosromildo,Romildolima,77.75
2390,liderasas,sas.admin,360.0
2391,liessin,admin.liessin,3.0
2392,liessin,adminsas,206.33
2393,liessin,consultorsas,10.0
2394,liessin,sas1405017,7.5
2395,liessin,sas1405018,1.0
2396,liessin,sas1500237,50.0
2397,liessinbarra,adminsas,213.0
2398,liessinbarra,sas1416237,14.0
2399,liessinbarra,sas1416253,7.33
2400,liessinbarra,sas1416255,15.5
2401,liessinbarra,sas1416257,1.0
2402,liessinbarra,sas1416266,1.0
2403,liessinbarra,sas1582829,125.0
2404,litteratus,armandoraphael,124.25
2405,litteratus,coord.litt,2.0
2406,litteratus,crisreis,14.0
2407,litteratus,ednete.maria,14.0
2408,litteratus,jonasbarletta,52.0
2409,luizgonzaga,edu.luciano.filho,2.0
2410,macvest,davi.aluotto,42.5
2411,macvest,landi.giovanna,26.0
2412,macvest,macvest.aarao,15.75
2413,macvest,macvest.anac,13.67
2414,macvest,macvest.anal,4.0
2415,macvest,macvest.clara,29.67
2416,macvest,macvest.felipe,28.83
2417,macvest,macvest.fernando,374.12
2418,macvest,macvest.gabrielle,29.71
2419,macvest,macvest.gabrielt,13.0
2420,macvest,macvest.geovani,11.0
2421,macvest,macvest.gui,4.0
2422,macvest,macvest.idmariecurie,3.0
2423,macvest,macvest.joaopedro.almeida,13.5
2424,macvest,macvest.jorgehvs001,13.0
2425,macvest,macvest.lucas.cremostim,19.0
2426,macvest,macvest.mariac,3.67
2427,macvest,macvest.renan,7.2
2428,macvest,macvest.tamires,7.67
2429,macvest,macvest.tamiresb,4.0
2430,macvest,macvest.tatiane,3.33
2431,macvest,macvest.thiago,20.62
2432,macvest,macvest.vitoriacprado,37.0
2433,macvest,macvest.william,6.4
2434,macvest,macvestinho.anna,8.5
2435,macvest,macvestinho.davidias0102,9.8
2436,macvest,macvestinho.eirinhas,18.67
2437,macvest,macvestinho.ericneves,11.0
2438,macvest,macvestinho.isabella,70.11
2439,macvest,macvestinho.joaov,25.0
2440,macvest,macvestinho.luana,13.33
2441,macvest,macvestinho.maria,10.0
2442,macvest,macvestinho.mariaeduarda,10.0
2443,macvest,macvestinho.mariat,11.2
2444,macvest,macvestinho.rafael,8.0
2445,macvest,macvestinho.stefanny,4.0
2446,macvest,macvestinho.vitor,20.33
2447,macvest,mariana.aranha,29.75
2448,macvest,raisa.rodrigues,103.0
2449,magister,adriana.campos,72.67
2450,magister,anapaula.sarris,35.5
2451,magister,bruno.sampaio,16.67
2452,magister,cristiane.segolin,27.5
2453,magister,elizangela.santos,47.0
2454,magister,geoconda,20.0
2455,magister,janaina.contato,31.5
2456,magister,juliofarias,60.0
2457,magister,luciana.badra,164.0
2458,magister,marta.lutiis,97.0
2459,magister,monic,30.5
2460,magister,priscila.santana,20.0
2461,magister,taishb,12.0
2462,magister,tatiana.adaniya,12.25
2463,manoelbatista,adelma.vilela,2.0
2464,manoelbatista,eduprof.aline.cristina,10.0
2465,manoelbatista,eduprof.jose.claudio,4.0
2466,manoelfrancisco,edu.luciano.filho,3.0
2467,manoelmarcelino,edu.maria.vasconcelos,1.0
2468,manoelqueiroz,bonitoprof30,6.0
2469,manoelqueiroz,gercimario.francisco,1.0
2470,maplebearslz,adryellesp27,68.75
2471,maplebearslz,albertk,33.78
2472,maplebearslz,aldelanegf53,5.0
2473,maplebearslz,allanb,50.25
2474,maplebearslz,amandads60,53.75
2475,maplebearslz,ana.coelho,64.0
2476,maplebearslz,araiamajss32,54.75
2477,maplebearslz,aurilenediniz,110.0
2478,maplebearslz,berta.biondi,40.33
2479,maplebearslz,blendafds12,49.0
2480,maplebearslz,brunoo,136.5
2481,maplebearslz,camilasblf90,10.0
2482,maplebearslz,carlal.silva,6.0
2483,maplebearslz,carlosgs,38.57
2484,maplebearslz,davidericeira,69.62
2485,maplebearslz,denisehck48,6.0
2486,maplebearslz,diegovitor90,38.0
2487,maplebearslz,diolindaor57,25.0
2488,maplebearslz,enaille.araujo,29.5
2489,maplebearslz,eretusera35,20.0
2490,maplebearslz,evellin.bruzaca,40.0
2491,maplebearslz,fabyannopaiva,184.38
2492,maplebearslz,flavioasf3,49.43
2493,maplebearslz,herald.lima,101.62
2494,maplebearslz,janainabsb42,30.0
2495,maplebearslz,jardsonsd81,79.5
2496,maplebearslz,jimmyamb24,92.0
2497,maplebearslz,joao.barros,155.62
2498,maplebearslz,joseef77,53.38
2499,maplebearslz,josileider,103.67
2500,maplebearslz,julianvfd21,87.57
2501,maplebearslz,karine.alves,35.75
2502,maplebearslz,laiana.cutrim,41.29
2503,maplebearslz,larimorais,19.86
2504,maplebearslz,leandros90,44.67
