,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
1880,faculdadeflamingo,lilianemonay10,14.67
1881,faculdadeflamingo,lucimarrodrigues10,42.0
1882,faculdadeflamingo,luissantos10,31.33
1883,faculdadeflamingo,marcoguerrera10,22.0
1884,faculdadeflamingo,mariadelphino10,26.8
1885,faculdadeflamingo,mariasgorbissa10,41.0
1886,faculdadeflamingo,mariasouza10,49.0
1887,faculdadeflamingo,marioramires10,5.0
1888,faculdadeflamingo,monicakarsokas10,15.0
1889,faculdadeflamingo,nataliciosilva10,47.0
1890,faculdadeflamingo,osmarsaito10,34.25
1891,faculdadeflamingo,paulopereira10,15.5
1892,faculdadeflamingo,pedrobonetto10,10.25
1893,faculdadeflamingo,pedrofilho10,6.67
1894,faculdadeflamingo,rafaelmurakami,35.0
1895,faculdadeflamingo,reginaldolouza10,15.0
1896,faculdadeflamingo,renata.matsuo,22.0
1897,faculdadeflamingo,robertamoreira,25.33
1898,faculdadeflamingo,rogeriocortes10,2.0
1899,faculdadeflamingo,rubensjunior10,26.0
1900,faculdadeflamingo,rudolfohesse10,34.25
1901,faculdadeflamingo,said10,74.75
1902,faculdadeflamingo,silviasilva10,7.5
1903,faculdadeflamingo,silvioamalfi10,11.0
1904,faculdadeflamingo,vanderleisantos10,72.5
1905,faculdadeflamingo,wandooliveira10,63.67
1906,faculdadeflamingo,wellingtoncarvalho10,40.0
1907,faculdadeflamingo,wesleyfernandez,10.0
1908,forumcultural,sas.admin,5195.5
1909,forumcultural,sas.professor,6.0
1910,francobrasileiro,admin.franco,361.0
1911,francobrasileiro,adminsas,30156.0
1912,francobrasileiro,sas1368090,15.0
1913,francobrasileiro,sas1368093,12.0
1914,francobrasileiro,sas1368095,5.0
1915,francobrasileiro,sas1368098,9.0
1916,francobrasileiro,sas1368099,10.0
1917,francobrasileiro,sas1368100,15.5
1918,francobrasileiro,sas1476091,2.0
1919,francobrasileiro,sas1476098,3.5
1920,fundacaobradesco,sas.admin,11909.0
1921,galois,sas.admin,1980.0
1922,galois,sas.professor,11.0
1923,gamt,denisesales,41.0
1924,gamt,luanarvs12,10.0
1925,goncalomartins,eduprof.maria.sandra.gs,1.0
1926,habilisescolaecurso,master.elvira.carmen,11.0
1927,idaam,rafael.alves,103.0
1928,idb,sas.admin,1611.0
1929,idb,sas.professor,12.0
1930,insa,adelio.neto,58.75
1931,insa,alexandre.mychel,76.0
1932,insa,alvaro.cesar,33.25
1933,insa,andrelly.silva,11.5
1934,insa,antonio.flavio,69.5
1935,insa,fatima.nunes,17.33
1936,insa,geanice.raimunda,804.5
1937,insa,geovan.silva,168.25
1938,insa,glaydes.cassia,52.75
1939,insa,laercio.jesus,85.75
1940,insa,maria.socorro,1041.2
1941,insa,paulo.afonso,22.5
1942,insa,raysa.gardenne,24.25
1943,insa,renato.vasconcelos,30.75
1944,insa,vicente.paulo,50.0
1945,insa,wilmenson.alfaia,245.0
1946,institutocristao,cesarbittar,70.0
1947,institutocristao,danilustoza,57.2
1948,institutocristao,elianaxavier,64.33
1949,institutocristao,elienesousa,86.2
1950,institutocristao,geaneribeiro,40.0
1951,institutocristao,jairwillyans,90.75
1952,institutocristao,josyneres,41.25
1953,institutocristao,leticiaaylanna,51.67
1954,institutocristao,professordouglas,60.25
1955,institutocristao,sjoaomarcos,111.5
1956,institutocristao,thaisletras,63.75
1957,institutocristao,thaismatos,18.75
1958,institutoeurofarma,edson.lopes,110.0
1959,institutoeurofarma,fabio.romero,7.0
1960,institutoeurofarma,juliana.dourado,64.0
1961,institutoeurofarma,juliocesar.silva,133.0
1962,institutoeurofarma,vanessa.caraponale,47.0
1963,institutokairos,renato.carneiro,2.0
1964,integra,Rodrigo.chaves,3.0
1965,integra,alexander.pinheiro,1.0
1966,integra,anacristina.lima,3.0
1967,integra,bruna.martins,13.33
1968,integra,bruna.werneck,13.0
1969,integra,fernanda.portilho,8.5
1970,integra,giani.batista,1.0
1971,integra,jessica.ferreira,280.75
1972,integra,larissa.picoli,16.0
1973,integra,larissa.souza,18.0
1974,integra,leticia.borges,3.0
1975,integra,maria.flavia,18.0
1976,integra,mila.aguiar,4.0
1977,integra,natalia.menini,8.5
1978,integra,rosa.lucia,4.5
1979,integra,washington.faria,2.33
1980,integradaeducativa,CHenrique,62.25
1981,integradaeducativa,EricsonVO,33.6
1982,integradaeducativa,Julianny,52.25
1983,integradaeducativa,Krauss,155.0
1984,integradaeducativa,ProfFabiana,41.0
1985,integradaeducativa,ProfPaquito,84.5
1986,integradaeducativa,RacheldePapa,46.75
1987,integradaeducativa,RodrigoRibeiro,62.5
1988,integradaeducativa,adrianobicalho,94.5
1989,integradaeducativa,alevazarini,39.8
1990,integradaeducativa,brubelli,67.5
1991,integradaeducativa,clarindoedna,33.5
1992,integradaeducativa,diegors,88.0
1993,integradaeducativa,fabricioie,30.4
1994,integradaeducativa,hadassasartori,71.75
1995,integradaeducativa,huiliankido,30.75
1996,integradaeducativa,nandocbj,94.25
1997,integradaeducativa,pagnota,27.0
1998,integradaeducativa,profeber,20.67
1999,integradaeducativa,ramoneduc,81.0
2000,integradaeducativa,raphacrossi,32.5
2001,integradaeducativa,reginarodrigues,118.75
2002,integradaeducativa,rguerraherrera,67.0
2003,integradaeducativa,rosecris,66.75
2004,integradaeducativa,sergioribeiro,68.25
2005,invictus,juliainvictus,25.67
2006,invictus,prof.invictus1,33.75
2007,invictus,prof.invictus11,27.2
2008,invictus,prof.invictus12,472.6
2009,invictus,prof.invictus13,42.2
2010,invictus,prof.invictus14,42.2
2011,invictus,prof.invictus16,20.8
2012,invictus,prof.invictus17,16.8
2013,invictus,prof.invictus19,62.8
2014,invictus,prof.invictus20,36.6
2015,invictus,prof.invictus3,40.75
2016,invictus,prof.invictus4,60.2
2017,invictus,prof.invictus5,49.2
2018,invictus,prof.invictus6,66.4
2019,invictus,prof.invictus7,55.2
2020,invictus,richardinvictus,55.0
2021,ipdhsolucoes,AnaMaura,3.0
2022,ipdhsolucoes,amandaipdh2,4.0
2023,ipdhsolucoes,franciscanp21,4.0
2024,ipdhsolucoes,ipdh.admin,11.2
2025,ipdhsolucoes,nataliatw89,6.0
2026,ipdhsolucoes,samia.almeida,4.0
2027,iracemarufino,eduprof.cintia.maria.ir,2.0
2028,isem,anamorgado,44.0
2029,isem,andreiaprtg,42.5
2030,isem,angelicamaite,47.67
2031,isem,aurimar.castro,2.5
2032,isem,camilla.souza,51.33
2033,isem,cassiaab37,26.25
2034,isem,clarasc4,20.67
2035,isem,elisasl57,18.67
2036,isem,ericacsbd97,16.0
2037,isem,fernandap41,14.0
2038,isem,isabellelog39,17.0
2039,isem,isem.rozana,21.5
2040,isem,luizweb231,7.67
2041,isem,marcelafn,1.0
2042,isem,matlansoliveira,22.0
2043,isem,michellegss58,6.5
2044,isem,milenanascimento277,46.5
2045,isem,patricia.oliveira,16.67
2046,isem,profalexm12,19.5
2047,isem,raquelisem,22.0
2048,isem,rhodrigofarya,30.2
2049,isem,rsa202005,48.67
2050,isem,valsantosargemiro,53.75
2051,isem,wanderluciabarretos,40.75
2052,isem,williamfbs,3.5
2053,ismart,sas.admin,90.0
2054,itamarati,andrea.laprega,9.0
2055,itamarati,antonio.faria,65.0
2056,itamarati,carlos.dossantos,6.0
2057,itamarati,daniel.amaral,25.0
2058,itamarati,eveline.rasteli,13.5
2059,itamarati,gustavo.bueno,16.0
2060,itamarati,lourdes.moretti,1.0
2061,itamarati,luana.alves,1.0
2062,itamarati,marcelo.parreira,2.0
2063,itamarati,rejane.pucci,4.0
2064,itamarati,sarah.bortucan,11.0
2065,jardimsaopaulo,adminsas,1214.5
2066,jardimsaopaulo,jardimsp,2.0
2067,jardimsaopaulo,sas.admin,5826.67
2068,jardimsaopaulo,sas.professor,8.0
2069,jeanpiaget,jeanpiaget,2.0
2070,jeanpiaget,sas.admin,10618.0
2071,jeanpiaget,sas.professor,11.0
2072,joaobelem,edu.ana.paula.jp,40.0
2073,joaorosa,eduprof.jean.rodrigues.jr,4.0
2074,joaosampaio,eduprof.francisco.elton.js,5.0
2075,joaoxxiii,eduprof.isabele.maria,2.0
2076,josemelo,eduadm.everaldo.viana,2.0
2077,laboratoriosromildo,Romildolima,88.4
2078,liderasas,sas.admin,360.0
2079,liessin,adminsas,234.5
2080,liessin,consultorsas,10.0
2081,liessin,sas1405017,7.5
2082,liessinbarra,adminsas,213.0
2083,liessinbarra,sas1416237,14.0
2084,liessinbarra,sas1416253,10.0
2085,liessinbarra,sas1416255,15.0
2086,liessinbarra,sas1416266,1.0
2087,litteratus,ednete.maria,6.67
2088,litteratus,jonasbarletta,52.0
2089,luizgonzaga,edu.luciano.filho,2.0
2090,macvest,landi.giovanna,22.0
2091,macvest,macvest.aarao,13.8
2092,macvest,macvest.anac,13.67
2093,macvest,macvest.anal,4.0
2094,macvest,macvest.clara,25.0
2095,macvest,macvest.felipe,36.5
2096,macvest,macvest.fernando,290.2
2097,macvest,macvest.gabrielle,24.0
2098,macvest,macvest.geovani,11.0
2099,macvest,macvest.idmariecurie,3.0
2100,macvest,macvest.joaopedro.almeida,6.33
2101,macvest,macvest.jorgehvs001,13.0
2102,macvest,macvest.lucas.cremostim,19.0
2103,macvest,macvest.mariac,3.67
2104,macvest,macvest.renan,7.5
2105,macvest,macvest.tamires,7.67
2106,macvest,macvest.tamiresb,4.0
2107,macvest,macvest.tatiane,3.5
2108,macvest,macvest.thiago,20.4
2109,macvest,macvest.vitoriacprado,41.5
2110,macvest,macvest.william,3.67
2111,macvest,macvestinho.anna,8.5
2112,macvest,macvestinho.davidias0102,8.0
2113,macvest,macvestinho.ericneves,8.5
2114,macvest,macvestinho.isabella,72.2
2115,macvest,macvestinho.joaov,28.0
2116,macvest,macvestinho.luana,12.0
2117,macvest,macvestinho.maria,10.0
2118,macvest,macvestinho.mariaeduarda,8.25
2119,macvest,macvestinho.mariat,11.67
2120,macvest,macvestinho.stefanny,4.0
2121,macvest,macvestinho.vitor,19.33
2122,macvest,mariana.aranha,24.0
2123,macvest,raisa.rodrigues,63.0
2124,magister,adriana.campos,89.0
2125,magister,anapaula.sarris,41.0
2126,magister,bruno.sampaio,30.0
2127,magister,cristiane.segolin,25.0
2128,magister,elizangela.santos,30.0
2129,magister,janaina.contato,40.0
2130,magister,luciana.badra,164.0
2131,magister,monic,40.0
2132,magister,priscila.santana,10.0
2133,magister,taishb,12.0
2134,magister,tatiana.adaniya,13.0
2135,manoelbatista,adelma.vilela,1.0
2136,manoelbatista,eduprof.aline.cristina,10.0
2137,maplebearslz,adryellesp27,99.0
2138,maplebearslz,albertk,45.0
2139,maplebearslz,aldelanegf53,6.0
2140,maplebearslz,allanb,55.5
2141,maplebearslz,amandads60,32.5
2142,maplebearslz,araiamajss32,54.75
2143,maplebearslz,aurilenediniz,60.0
2144,maplebearslz,berta.biondi,55.5
2145,maplebearslz,blendafds12,44.67
2146,maplebearslz,brunoo,121.0
2147,maplebearslz,carlosgs,39.5
2148,maplebearslz,davidericeira,67.5
2149,maplebearslz,denisehck48,10.0
2150,maplebearslz,diegovitor90,43.0
2151,maplebearslz,diolindaor57,25.0
2152,maplebearslz,enaille.araujo,22.25
2153,maplebearslz,eretusera35,20.0
2154,maplebearslz,fabyannopaiva,196.25
2155,maplebearslz,flavioasf3,66.67
2156,maplebearslz,herald.lima,95.0
2157,maplebearslz,janainabsb42,30.0
2158,maplebearslz,jardsonsd81,64.0
2159,maplebearslz,jimmyamb24,107.0
2160,maplebearslz,joao.barros,155.0
2161,maplebearslz,joseef77,48.5
2162,maplebearslz,josileider,130.0
2163,maplebearslz,julianvfd21,85.67
2164,maplebearslz,karine.alves,45.0
2165,maplebearslz,laiana.cutrim,38.33
2166,maplebearslz,larimorais,11.33
2167,maplebearslz,leandros90,60.0
2168,maplebearslz,leylacdcm21,20.0
2169,maplebearslz,marcelop,32.5
2170,maplebearslz,marciordp53,41.75
2171,maplebearslz,mayarakdgomes,30.0
2172,maplebearslz,melissa.acacio,13.0
2173,maplebearslz,miryanfurtado,32.5
2174,maplebearslz,msannacarollina,21.75
2175,maplebearslz,nit.maplebear,20.0
2176,maplebearslz,patriciacpr7,7.75
2177,maplebearslz,paulor12,50.0
2178,maplebearslz,professortestemb,2.0
2179,maplebearslz,rafaellabg22,50.0
2180,maplebearslz,rafaellem,40.0
2181,maplebearslz,railceba26,80.0
2182,maplebearslz,rayannammb,80.0
2183,maplebearslz,rosa.mandracio,72.0
2184,maplebearslz,rosangelalf79,40.0
2185,maplebearslz,ruth.furtado,186.33
2186,maplebearslz,sarahbsp49,75.0
2187,maplebearslz,suellenpm34,7.0
2188,maplebearslz,tainahmb,100.0
2189,maplebearslz,tiberioaugustoo,76.0
2190,maplebearslz,vandecleideq68,54.5
2191,maplebearslz,viviannia2020,2.0
2192,maplebearslz,viviannia80,52.67
2193,mariaeunice,eduprof.ana.odete.me,1.0
2194,marialeao,eduadm.maria.jose,1.0
2195,mariaolinda,eduprof.erika.patricia.mo,2.0
2196,mariliamattoso,adelia.leal,37.5
2197,mariliamattoso,adriana.guimaraes,2.0
2198,mariliamattoso,alex.vargas,113.4
2199,mariliamattoso,alexandra.silva,21.0
2200,mariliamattoso,anapaula.camara,3.0
2201,mariliamattoso,andrea.pereira,6.0
2202,mariliamattoso,andrea.stabile,3.0
2203,mariliamattoso,andreia.maciel,30.6
2204,mariliamattoso,antonio.gouveia,74.8
2205,mariliamattoso,ariane.chagas,428.0
2206,mariliamattoso,beatriz.oliveira,6.0
2207,mariliamattoso,daniel.cavalcanti,76.2
2208,mariliamattoso,eduardo.coelho,125.0
2209,mariliamattoso,felipe.velasco,37.6
2210,mariliamattoso,flavia.scotelaro,67.67
2211,mariliamattoso,francisca.saraiva,21.0
2212,mariliamattoso,georgia.freitas,1.0
2213,mariliamattoso,joao.moreira,2543.6
2214,mariliamattoso,joao.vianna,181.2
2215,mariliamattoso,leila.gomes,27.8
2216,mariliamattoso,luciane.mello,57.0
2217,mariliamattoso,luciene.cruz,21.25
2218,mariliamattoso,lucy.amado,36.2
2219,mariliamattoso,ludmila.abud,12.33
2220,mariliamattoso,marcela.granato,10.5
2221,mariliamattoso,mariana.almeida,20.0
2222,mariliamattoso,mariana.mascarenhas,68.0
2223,mariliamattoso,mclara.alves,18.33
2224,mariliamattoso,mirian.gomes,97.0
2225,mariliamattoso,nelma.souza,57.0
2226,mariliamattoso,norma.rocha,38.4
2227,mariliamattoso,paola.aded,1.0
2228,mariliamattoso,pedro.lopes,7.0
2229,mariliamattoso,rafael.lobo,77.8
2230,mariliamattoso,samia.oliveira,9.0
2231,mariliamattoso,secretaria.marilia,1.0
2232,mariliamattoso,silvio.meirelles,199.8
2233,mariliamattoso,thais.camara,19.5
2234,mariliamattoso,thalassa.travascio,108.0
2235,mariliamattoso,thalita.carmo,24.67
2236,mariliamattoso,valeria.ferreira,30.67
2237,mariliamattoso,valquiria.lino,32.0
2238,master,adm.master,200.0
2239,master,diego.honorato,40.0
2240,master,duilio.fonsec,3134.2
2241,master,edton.silva,1571.4
2242,master,emanuel.araujo,2.0
2243,master,idelvane.lacerda,210.0
2244,master,isabel.forte,185.0
2245,master,lorenasales,1097.4
2246,master,master.gabriella.kalline,25.5
2247,master,naldo.teles,3.0
2248,master,raquel.batista,1368.4
2249,master,regina.paiva,18.0
2250,master,thiago.xavier,1717.0
2251,monsenhorgoncalo,eduprof.fatima.maria.mg,2.0
2252,monsenhorgoncalo,eduprof.maria.cleia.mg,7.0
2253,monsenhorgoncalo,eduprof.silvia.helena.mg,3.0
2254,motiva,adminsas,917.5
2255,motiva,sas.admin,6356.0
2256,motiva,sas.professor,10.33
2257,murilorocha,eduprof.ana.paula.mr,26.0
2258,murilorocha,eduprof.antonio.adenes.mr,1.0
2259,murilorocha,eduprof.leda.maria.mr,1.0
2260,murilorocha,eduprof.neiliane.maria.mr,26.0
2261,murilorocha,eduprof.zaira.maria.mr,26.0
2262,navegasas,sas.admin,57.0
2263,navegasas,sas1573704,8.0
2264,novotempo,antonio.santos,5.0
2265,novotempo,fatima.rocca,5.0
2266,novotempo,fernanda.bordi,1.0
2267,novotempo,iamara.queiroz,279.33
2268,novotempo,jonasstanley,286.0
2269,nucleocriativo,PAULOAFONSO,83.0
2270,nucleocriativo,VICTORSILVA,55.33
2271,nucleocriativo,adm.cleize,23.0
2272,nucleocriativo,adm.ivi,67.25
2273,nucleocriativo,aline.reis,267.5
2274,nucleocriativo,ana.reis,85.33
2275,nucleocriativo,ennyo.silva,30.0
2276,nucleocriativo,gracileia.bezerra,109.0
2277,nucleocriativo,helena.martins,75.33
2278,nucleocriativo,josicleia.lima,2.0
2279,nucleocriativo,katia.monteiro,75.25
2280,nucleocriativo,paloma.cravo,269.0
2281,nucleocriativo,romulo.garcez,259.67
2282,nucleocriativo,thiago.reis,59.0
2283,nucleocriativo,wagner.freitas,46.67
2284,objetivolorena,anderson.roberto,7.0
2285,objetivolorena,eduardo.santos,24.33
2286,objetivolorena,myghi,4.0
2287,objetivolorena,objlorenaliana,3.0
2288,objetivolorena,objlorenataciana,529.4
2289,objetivolorena,objpaula,57.5
2290,objetivolorena,objtania,1.0
2291,objetivolorena,profalessandro04031984,35.75
2292,objetivolorena,profalex09091975,17.5
2293,objetivolorena,profalexandra16031967,50.0
2294,objetivolorena,profalisangela09111981,46.67
2295,objetivolorena,profana07071987,37.33
2296,objetivolorena,profdaniela25081980,43.0
2297,objetivolorena,profdanny06081976,47.75
2298,objetivolorena,profdenis07101992,41.0
2299,objetivolorena,profdenise05081983,47.25
2300,objetivolorena,profdiego01012000,20.33
2301,objetivolorena,profedson30041964,28.0
2302,objetivolorena,proferiberto20121982,23.0
2303,objetivolorena,proffelipe29121990,103.0
2304,objetivolorena,proffernando26041979,52.5
2305,objetivolorena,profflaviane10121987,37.5
2306,objetivolorena,profflavio22041971,40.75
2307,objetivolorena,profgiovana06011979,40.5
2308,objetivolorena,profisabel01012000,41.0
2309,objetivolorena,profjakeline16111987,78.5
2310,objetivolorena,profjanaina07041972,60.0
2311,objetivolorena,profjulia21021994,3.0
2312,objetivolorena,profleticia08101996,24.0
2313,objetivolorena,proflucas20011981,29.75
2314,objetivolorena,proflucia26091966,40.0
2315,objetivolorena,proflucia29111967,89.25
2316,objetivolorena,profluis01101970,14.75
2317,objetivolorena,profluiz22021992,43.25
2318,objetivolorena,profmarcio21041985,64.75
2319,objetivolorena,profmaria17071986,43.25
2320,objetivolorena,profmaria23031961,34.25
2321,objetivolorena,profmarina21121995,36.5
2322,objetivolorena,profmaristela14021965,25.0
2323,objetivolorena,profmauro11051967,70.0
2324,objetivolorena,profmirian30091982,37.25
2325,objetivolorena,profnilson26051969,21.5
2326,objetivolorena,profpaulo15051981,19.75
2327,objetivolorena,profrafael01012000,8.67
2328,objetivolorena,profricardo08101973,30.5
2329,objetivolorena,profrosana19051965,24.4
2330,objetivolorena,profrosely03061967,57.5
2331,objetivolorena,profsandra13051968,124.0
2332,objetivolorena,profsavia30071993,34.0
2333,objetivolorena,profsilvana10061974,3.0
2334,objetivolorena,proftadeu31101961,11.75
2335,objetivolorena,profteresa12011966,21.5
2336,objetivolorena,proftereza19091984,89.0
2337,objetivolorena,profviviane02121995,37.25
2338,objetivoteresina,sas.admin,8973.0
2339,objetivoteresina,sas.professor,6.0
2340,oficinadoestudante,adm.francisco,537.0
2341,oficinadoestudante,amandaproost,9.0
2342,oficinadoestudante,biancarondinella,5.0
2343,oficinadoestudante,carol.profauxiliar,55.0
2344,oficinadoestudante,colegiooficina,10.0
2345,oficinadoestudante,coodenacaoef,20.0
2346,oficinadoestudante,damg22,72.5
2347,oficinadoestudante,edileuzaquim,11.0
2348,oficinadoestudante,melissa.barros,30.0
2349,oficinadoestudante,oficinaxadrez,30.0
2350,oficinadoestudante,patitralli,37.0
2351,oficinadoestudante,profoficina06,19.0
2352,oficinadoestudante,profoficina09,50.0
2353,oficinadoestudante,profoficina10,50.33
2354,oficinadoestudante,profoficina11,81.67
2355,oficinadoestudante,profoficina13,99.25
2356,oficinadoestudante,profoficina15,36.75
2357,oficinadoestudante,profoficina18,32.5
2358,oficinadoestudante,profoficina19,61.75
2359,oficinadoestudante,profoficina20,77.5
2360,oficinadoestudante,profoficina21,20.0
2361,oficinadoestudante,profoficina22,28.25
2362,oficinadoestudante,profoficina23,8.5
2363,oficinadoestudante,profoficina25,20.0
2364,oficinadoestudante,profoficina27,20.0
2365,oficinadoestudante,profoficina28,20.0
2366,oficinadoestudante,profoficina29,10.0
2367,oficinadoestudante,profoficina30,15.0
2368,oficinadoestudante,profoficina31,12.5
2369,oficinadoestudante,profoficina32,78.0
2370,oficinadoestudante,profoficina34,11.0
2371,oficinadoestudante,profoficina35,20.0
2372,oficinadoestudante,profoficina36,60.0
2373,oficinadoestudante,profoficina37,20.0
2374,oficinadoestudante,profoficina38,80.0
2375,oficinadoestudante,profoficina40,10.0
2376,oficinadoestudante,profoficina41,9.5
2377,oficinadoestudante,profoficina42,20.0
2378,oficinadoestudante,profoficina43,9.0
2379,oficinadoestudante,profoficina44,10.0
2380,oficinadoestudante,profoficina45,10.0
2381,oficinadoestudante,profoficina46,20.0
2382,oficinadoestudante,profoficina47,20.0
2383,oficinadoestudante,profoficina49,30.0
2384,oficinadoestudante,profoficina50,10.5
2385,oficinadoestudante,profoficina51,10.0
2386,oficinadoestudante,profoficina52,7.5
2387,oficinadoestudante,profoficina56,15.0
2388,oficinadoestudante,profoficina58,7.5
2389,oficinadoestudante,profoficina59,42.0
2390,oficinadoestudante,profoficina60,12.5
2391,oficinadoestudante,profoficina62,15.0
2392,oficinadoestudante,profoficina64,10.0
2393,oficinadoestudante,profoficina65,18.0
2394,oficinadoestudante,profoficina67,152.0
2395,oficinadoestudante,profoficina68,18.0
2396,oficinadoestudante,profoficina69,10.0
2397,oficinadoestudante,profoficina70,10.0
2398,oficinadoestudante,profoficina71,43.5
2399,oficinadoestudante,profoficina74,5.0
2400,oficinadoestudante,profoficina75,10.0
2401,oficinadoestudante,profoficina76,10.0
2402,oficinadoestudante,profoficina77,435.25
2403,oficinadoestudante,profoficina78,11.0
2404,oficinadoestudante,profoficina79,15.0
2405,oficinadoestudante,profoficina81,13.5
2406,oficinadoestudante,profoficina82,18.0
2407,oficinadoestudante,profoficina83,5.0
2408,oficinadoestudante,profoficina84,10.0
2409,oficinadoestudante,profoficina85,19.5
2410,oficinadoestudante,profoficina86,10.0
2411,oficinadoestudante,profoficina94,2.0
2412,oficinadoestudante,profoficina95,3.0
2413,oficinadoestudante,profoficina98,57.0
2414,oficinadoestudante,profoficina99,51.0
2415,oficinadoestudante,secretariacolegio,841.0
2416,oficinadoestudante,silvio.sawaya,9.0
2417,overabelcabral,17062008,17.25
2418,overabelcabral,ADILSON.TAVARES.ABEL,47.0
2419,overabelcabral,ALEX.LINCON.ABEL,23.33
2420,overabelcabral,ANTONIO.AUGUSTO.ABEL,19.75
2421,overabelcabral,ARADY.SILVA,215.75
2422,overabelcabral,ARTHUR.MARTINELLI.ABEL,81.25
2423,overabelcabral,CAMILA.AUGUSTA.ABEL,34.2
2424,overabelcabral,CESAR.ZANDONAI.ABEL,70.0
2425,overabelcabral,CICERO.BRUNO.ABEL,14.67
2426,overabelcabral,CRISTIANO.SOARES.ABEL,50.0
2427,overabelcabral,DANIEL.LUCAS.ABEL,14.6
2428,overabelcabral,DANIEL.SILVA.ABEL,16.25
2429,overabelcabral,DEBORA.VIRGINIA.ABEL,80.25
2430,overabelcabral,DINARTE.GUIMARAES.ABEL,23.4
2431,overabelcabral,Douglas.Coelho.AB,856.0
2432,overabelcabral,EDVANIA.RIBEIRO.ABEL,112.5
2433,overabelcabral,EMERSON.DE.ABEL,20.0
2434,overabelcabral,FININHO.ABEL,30.0
2435,overabelcabral,FRANCISCO.JAILSON.ABEL,10.75
2436,overabelcabral,HEVERTON.DA.ABEL,135.2
2437,overabelcabral,IARA.SILVIA.ABEL,107.0
2438,overabelcabral,JANDSON.RAFAEL.ABEL,43.33
2439,overabelcabral,JESSE.FABIANO.ABEL,9.0
2440,overabelcabral,JOAO.LUCAS.ABEL,112.5
2441,overabelcabral,JOAO.MARCELO.ABEL,34.5
2442,overabelcabral,JOSE.SOARES.ABEL,48.67
2443,overabelcabral,JOSILAN.NUNES.ABEL,52.5
2444,overabelcabral,JUCINEIDE.DE.ABEL,94.4
2445,overabelcabral,JUSSILENO.SOUZA.ABEL,44.75
2446,overabelcabral,KARLA.DANIELLE.ABEL,61.2
2447,overabelcabral,KATIA.JANAINA.ABEL,60.0
2448,overabelcabral,KESIA.LIMA.PN,98.5
2449,overabelcabral,KLEYTON.DE.ABEL,29.0
2450,overabelcabral,LARISSA.CRISTINA.ABEL,102.4
2451,overabelcabral,LAYANE.CRISLANE.ABEL,209.0
2452,overabelcabral,LUCILO.GALIO.ABEL,33.4
2453,overabelcabral,MARIA.ANDRESSA.ABEL,13.75
2454,overabelcabral,MARIO.VICTOR.ABEL,20.0
2455,overabelcabral,MOEMA.LARISSA.ABEL,57.6
2456,overabelcabral,MONICA.FAGUNDES.ABEL,33.33
2457,overabelcabral,NAOMI.SUASSUNA.ABEL,25.25
2458,overabelcabral,PHILLIPE.CASTRO.ABEL,63.5
2459,overabelcabral,RAFAEL.ANDERSON.ABEL,18.33
2460,overabelcabral,REGIS.MIKHAIL.ABEL,113.33
2461,overabelcabral,ROBERTO.MEDEIROS.ABEL,37.5
2462,overabelcabral,RODRIGO.CAVALCANTI.ABEL,30.0
2463,overabelcabral,SHIRLEY.MELO.ABEL,97.5
2464,overabelcabral,SUELI.APARECIDA.ABEL,81.25
2465,overabelcabral,TACIANA.DOS.ABEL,128.0
2466,overabelcabral,TAINA.COSTA.ABEL,116.25
2467,overabelcabral,VALCLEA.BARBOSA.ABEL,42.5
2468,overabelcabral,VINICIO.DE.ABEL,50.0
2469,overabelcabral,WILLIANS.DE.ABEL,37.5
2470,overabelcabral,jonasstanley,2.0
2471,overabelcabral,profjorgeluis,37.5
2472,overjoaopessoa,ADRIANA.SOUZA,33.25
2473,overjoaopessoa,ADRIANO.LIMA,15.0
2474,overjoaopessoa,ARTUR.GOMES,60.0
2475,overjoaopessoa,Douglas.Coelho.JP,396.0
2476,overjoaopessoa,LUIS.FERNANDES,33.33
2477,overjoaopessoa,Luiz.Neto,30.0
2478,overjoaopessoa,Patricia.Dias,34.33
2479,overjoaopessoa,Plinio.Silva,39.6
2480,overjoaopessoa,Rhuan.Mendes,3.33
2481,overjoaopessoa,Rogerio.Oliveira,20.0
2482,overjoaopessoa,Tayna.Olegario,34.67
2483,overjoaopessoa,Tereza.Meneses,30.0
2484,overjoaopessoa,camila.over,18.75
2485,overjoaopessoa,direcao.anaflavia,75.33
2486,overjoaopessoa,dominick.farias,79.67
2487,overjoaopessoa,emanuella.brunet,124.0
2488,overjoaopessoa,fabio.ribeiro,55.0
2489,overjoaopessoa,hugo.rafael,56.0
2490,overjoaopessoa,jayro.ricardo,42.75
2491,overjoaopessoa,karla.cilene,66.67
2492,overjoaopessoa,laergia.mirelly,16.75
2493,overjoaopessoa,larissa.amaro,38.67
2494,overjoaopessoa,renato1234,20.0
2495,overlimaesilva,ANA.DAMASCENO,37.5
2496,overlimaesilva,CASSIA.PINHEIRO,13.75
2497,overlimaesilva,JHONATAN.CRUZ,44.25
2498,overlimaesilva,Josemeire.Silva,77.5
2499,overlimaesilva,LEILA.MARTINS,71.25
2500,overlimaesilva,MARIA.ROCHA,40.0
2501,overlimaesilva,Maria.Oliveira,60.25
2502,overlimaesilva,TAINA.OLIVEIRA,27.0
2503,overlimaesilva,UBANEY.ANDRADE,142.8
2504,overlimaesilva,ULIANA.CLEMENTE,20.0
