,namespace,user_id,type
2019,physicsalmirantebarroso,aline.priscilla,85
2020,physicsalmirantebarroso,ana.lucia,22
2021,physicsalmirantebarroso,ananda.etienne,5
2022,physicsalmirantebarroso,antonio.rogrigo,6
2023,physicsalmirantebarroso,brenda.cruz,3
2024,physicsalmirantebarroso,camila.alves,113
2025,physicsalmirantebarroso,danielle.sarmento,8
2026,physicsalmirantebarroso,danilli.sabrina,1287
2027,physicsalmirantebarroso,debora.patricia,6
2028,physicsalmirantebarroso,eny.gleice,5
2029,physicsalmirantebarroso,eurico.lucas,82
2030,physicsalmirantebarroso,felipe.silva,16
2031,physicsalmirantebarroso,glads.silva,14
2032,physicsalmirantebarroso,joao.lucas,114
2033,physicsalmirantebarroso,jocimar.albernaz,126
2034,physicsalmirantebarroso,julio.pereira,1
2035,physicsalmirantebarroso,karina.ferreira,12
2036,physicsalmirantebarroso,luciany.martins,26
2037,physicsalmirantebarroso,marcio.santos,19
2038,physicsalmirantebarroso,maria.jesus,717
2039,physicsalmirantebarroso,mayara.cristiny,370
2040,physicsalmirantebarroso,milene.lemos,340
2041,physicsaugustomontenegro,Luiz.felipe,1
2042,physicsaugustomontenegro,adriane.pock,16
2043,physicsaugustomontenegro,ana.gillet,74
2044,physicsaugustomontenegro,ana.rebelo,828
2045,physicsaugustomontenegro,caique.lisboa,1
2046,physicsaugustomontenegro,cristina.barbosa,267
2047,physicsaugustomontenegro,debora.patricia.santos,7
2048,physicsaugustomontenegro,gabriela.garcia,239
2049,physicsaugustomontenegro,isabela.ribeiro,14
2050,physicsaugustomontenegro,janaina.costa,2
2051,physicsaugustomontenegro,joao.alves,91
2052,physicsaugustomontenegro,jordama.tavares,4
2053,physicsaugustomontenegro,josiane.dasilva,80
2054,physicsaugustomontenegro,leila.maia,130
2055,physicsaugustomontenegro,lidiane.alyne,19
2056,physicsaugustomontenegro,lorena.esteves,3
2057,physicsaugustomontenegro,luana.dacosta,15
2058,physicsaugustomontenegro,rafael.delima,61
2059,physicsaugustomontenegro,shirley.medeiros,14
2060,physicsaugustomontenegro,silvane.almeida,324
2061,physicsaugustomontenegro,tainara.oliveira,187
2062,physicsaugustomontenegro,virginia.lima,14
2063,physicsaugustomontenegro,wagner.ribeiro,12
2064,physicsbatistacampos,Rubervan.leite,33
2065,physicsbatistacampos,alex.paulo,190
2066,physicsbatistacampos,amanda.daniella,4460
2067,physicsbatistacampos,ana.cardosos,3
2068,physicsbatistacampos,angela.cristina,175
2069,physicsbatistacampos,claudio.figueiredo,2
2070,physicsbatistacampos,cosma.vasconcelos,98
2071,physicsbatistacampos,diana.cruz,30
2072,physicsbatistacampos,elvis.souza,7
2073,physicsbatistacampos,fabiany.seabra,98
2074,physicsbatistacampos,glads.silva,8
2075,physicsbatistacampos,gleice.machado,3
2076,physicsbatistacampos,janine.sousa,15
2077,physicsbatistacampos,jose.welligton,38
2078,physicsbatistacampos,luciana.albuquerque,1
2079,physicsbatistacampos,lucimara.almeida,1923
2080,physicsbatistacampos,manoela.cristina,2
2081,physicsbatistacampos,marcio.santos,40
2082,physicsbatistacampos,maria.passos,4
2083,physicsbatistacampos,mirlene.jose,6
2084,physicsbatistacampos,nelcy.santos,106
2085,physicsbatistacampos,rogger.viana,265
2086,physicsbatistacampos,sacha.santos,205
2087,physicsbatistacampos,vanessa.albuquerque,68
2088,physicscidadenova,Elvis.airosa,16
2089,physicscidadenova,anakarolinne.rebelo,1200
2090,physicscidadenova,caique.lisboa,5
2091,physicscidadenova,carlenys.lugo,4
2092,physicscidadenova,carolina.afonso,61
2093,physicscidadenova,cristina.barbosa,421
2094,physicscidadenova,danielle.saraiva,69
2095,physicscidadenova,elmer.dealmeida,90
2096,physicscidadenova,eurico.lucas,305
2097,physicscidadenova,isabela.socorro,128
2098,physicscidadenova,joene.barros,33
2099,physicscidadenova,keyssi.monteiro,40
2100,physicscidadenova,leila.maia,72
2101,physicscidadenova,leticia.monteiro,450
2102,physicscidadenova,lorena.esteves,2
2103,physicscidadenova,mayara.cristiny,1
2104,physicscidadenova,mayara.miranda,132
2105,physicscidadenova,patricia.smith,7
2106,physicscidadenova,pauloarthur,1
2107,physicscidadenova,priscila.melo,19
2108,physicscidadenova,rafael.bittencourt,176
2109,physicscidadenova,rubervan.leite,19
2110,physicscidadenova,shirley.medeiros,6
2111,physicsconselheirofurtado,allan.carmo,1
2112,physicsconselheirofurtado,rafaella.freitas,18
2113,physicsconselheirofurtado,tereza.gillet,26
2114,physicsmacapa,adriano.ferreira,5
2115,physicsmacapa,ana.uchoa,407
2116,physicsmacapa,cidia.corte,30
2117,physicsmacapa,manoel.pilar,149
2118,physicsumarizal,adriane.assuncao,9
2119,physicsumarizal,alessandra.gomes,12
2120,physicsumarizal,anderson.andre,8
2121,physicsumarizal,antonio.rogrigo,17
2122,physicsumarizal,eurico.lucas,68
2123,physicsumarizal,evelyn.brito,57
2124,physicsumarizal,fernando.jesus,277
2125,physicsumarizal,hugo.monteiro,1
2126,physicsumarizal,joao.lucas,168
2127,physicsumarizal,jocimar.albernaz,79
2128,physicsumarizal,lorena.baia,842
2129,physicsumarizal,lucimara.melem,352
2130,physicsumarizal,marcio.santos,4
2131,physicsumarizal,marynara.flor,10
2132,physicsumarizal,mayara.cristiny,3
2133,physicsumarizal,paulo.rodrigo,77
2134,physicsumarizal,raffaella.freitas,18
2135,physicsumarizal,sandro.jhordan,1
2136,physicsumarizal,sara.brigida,1
2137,physicsumarizal,suzana.souza,98
2138,physicsumarizal,victoria.pinheiro,80
2139,pioxi,profpioxi1,209
2140,pioxi,profpioxi10,467
2141,pioxi,profpioxi11,24
2142,pioxi,profpioxi13,15
2143,pioxi,profpioxi14,394
2144,pioxi,profpioxi15,273
2145,pioxi,profpioxi16,2
2146,pioxi,profpioxi17,981
2147,pioxi,profpioxi172,1
2148,pioxi,profpioxi1976,218
2149,pioxi,profpioxi2,102
2150,pioxi,profpioxi2021,20
2151,pioxi,profpioxi2021.12,198
2152,pioxi,profpioxi2021.13,49
2153,pioxi,profpioxi26,863
2154,pioxi,profpioxi27,706
2155,pioxi,profpioxi31,1717
2156,pioxi,profpioxi32,49
2157,pioxi,profpioxi34,52
2158,pioxi,profpioxi35,163
2159,pioxi,profpioxi39,62
2160,pioxi,profpioxi40,17
2161,pioxi,profpioxi42,186
2162,pioxi,profpioxi43,582
2163,pioxi,profpioxi46,71
2164,pioxi,profpioxi52,127
2165,pioxi,profpioxi58,5
2166,pioxi,profpioxi59,2448
2167,pioxi,profpioxi60,9388
2168,pioxi,profpioxi64,249
2169,pioxi,profpioxi8,1
2170,pioxi,profpioxi83,1
2171,pioxi,profpioxi9,191
2172,pioxiicolegio,pioxii.amanda.ferraz,441
2173,pioxiicolegio,pioxii.ana.barros,133
2174,pioxiicolegio,pioxii.antonio.gois,47
2175,pioxiicolegio,pioxii.carlos.vieira,5
2176,pioxiicolegio,pioxii.edney.gualberto,173
2177,pioxiicolegio,pioxii.felippe.bandeira,229
2178,pioxiicolegio,pioxii.flavia.martins,104
2179,pioxiicolegio,pioxii.frederico.stevano,512
2180,pioxiicolegio,pioxii.graziano.costa,2
2181,pioxiicolegio,pioxii.joao.amaral,1196
2182,pioxiicolegio,pioxii.jucimara.tarricone,1239
2183,pioxiicolegio,pioxii.katia.oliveira,18
2184,pioxiicolegio,pioxii.livia.cucatto,4
2185,pioxiicolegio,pioxii.luciana.carrieri,551
2186,pioxiicolegio,pioxii.mauricio.leite,489
2187,pioxiicolegio,pioxii.rafaela.quesada,83
2188,pioxiicolegio,pioxii.renato.deutner,70
2189,pioxiicolegio,pioxii.robson.magri,7
2190,pioxiicolegio,pioxii.willian.geraldo,20
2191,pioxiicolegio,renata.teixeira,508
2192,portinari,Por.adriana.kavouras,29
2193,portinari,Por.adriana.souza,22
2194,portinari,Por.ana.celia,138
2195,portinari,Por.ana.oliveira,213
2196,portinari,Por.anderson.abbehusen,8
2197,portinari,Por.andre.luiz,1
2198,portinari,Por.bruno.fernandes,38
2199,portinari,Por.carlos.humberto,6
2200,portinari,Por.daniela.maria,15
2201,portinari,Por.feliciano.fortunato,8
2202,portinari,Por.fernanda.castro,746
2203,portinari,Por.gabriel.morais,463
2204,portinari,Por.helder.marcondes,498
2205,portinari,Por.hildeberto.silva,20
2206,portinari,Por.iran.souza,8
2207,portinari,Por.joao.fabio,932
2208,portinari,Por.juliana.marilena,765
2209,portinari,Por.karina.ferreira,2
2210,portinari,Por.katiane.andrade,407
2211,portinari,Por.larissa.gabriela,167
2212,portinari,Por.lucas.silveira,864
2213,portinari,Por.marcelo.paes,1
2214,portinari,Por.marcia.cristina,330
2215,portinari,Por.maria.angelica,1260
2216,portinari,Por.maria.lourdes,8
2217,portinari,Por.marilene.miranda,3
2218,portinari,Por.monica.colucci,361
2219,portinari,Por.neomar.amorim,330
2220,portinari,Por.nilzete.araujo,27
2221,portinari,Por.priscila.bona,492
2222,portinari,Por.raiana.raquel,94
2223,portinari,Por.roberto.cesar,1
2224,portinari,Por.rodrigo.sampaio,1
2225,portinari,Por.sandra.maria,341
2226,portinari,Por.ynez.freire,634
2227,portinari,Por.yve.west,188
2228,portinari,aline.portinari,109
2229,portinari,luciana.goes,840
2230,portinari,marla.silva,339
2231,portinari,mateus.lordelo,25
2232,portinari,por.nailane.santos,47
2233,portinari,washington.lima,86
2234,porto,sas1112907,574
2235,porto,sas1112908,3
2236,porto,sas1112911,1557
2237,porto,sas1112912,3
2238,porto,sas1112913,1567
2239,porto,sas1112914,300
2240,porto,sas1112915,689
2241,porto,sas1112917,1954
2242,porto,sas1119972,7829
2243,porto,sas1170056,612
2244,porto,sas1170057,1
2245,porto,sas1175077,2
2246,porto,sas1175081,35
2247,porto,sas1175082,112
2248,porto,sas1175086,4
2249,porto,sas1175092,33
2250,porto,sas1178436,44
2251,porto,sas1279610,2343
2252,porto,sas1279616,1758
2253,porto,sas1279845,2445
2254,porto,sas1280113,40
2255,porto,sas1280118,2578
2256,porto,sas1280217,165
2257,porto,sas1351153,17
2258,porto,sas1498062,70
2259,porto,sas1498759,522
2260,porto,sas1498768,894
2261,porto,sas1498775,92
2262,porto,sas1503826,1
2263,porto,sas1504199,403
2264,porto,sas1504730,51
2265,porto,sas1545457,335
2266,porto,sas1568591,245
2267,porto,sas1580570,538
2268,primeirodemaio,anapicoli,91
2269,primeirodemaio,brunadc,1
2270,primeirodemaio,caiodg41,28
2271,primeirodemaio,oisraelita,8
2272,primeirodemaio,vitoriacaroline96,2
2273,prismapatrocinio,prismaandreamello,68
2274,prismapatrocinio,prismacaio,5
2275,prismapatrocinio,prismacarina,557
2276,prismapatrocinio,prismadebora,466
2277,prismapatrocinio,prismaelza,20
2278,prismapatrocinio,prismaerikalacerda,51
2279,prismapatrocinio,prismagustavoresende,6
2280,prismapatrocinio,prismajulianunes,123
2281,prismapatrocinio,prismalucimar,56
2282,prismapatrocinio,prismamagdaalves,58
2283,prismapatrocinio,prismapoliane,2
2284,prismapatrocinio,prismasimarasilva,262
2285,prismapatrocinio,prismatayzefonseca,2
2286,prismapatrocinio,prismathayscarvalho,86
2287,prismapatrocinio,prismawillianjose,1
2288,profederal,joao.maia,5
2289,profederal,marcosc,1
2290,profederal,mariana.dias,24
2291,profederal,pedro.junior,1
2292,profederal,sabino.junior,1
2293,provaspoliedro,Felipe.campinas,808
2294,provaspoliedro,Isabelle.campinas,850
2295,provaspoliedro,Juliana.campinas,2063
2296,provaspoliedro,Mariana.campinas,1505
2297,provaspoliedro,adriano.faria2,158
2298,provaspoliedro,amanda.piffer,2735
2299,provaspoliedro,ana.tetzner,10517
2300,provaspoliedro,cassio.corretor,318
2301,provaspoliedro,corretor.teste,5
2302,provaspoliedro,daniel.campinas,2919
2303,provaspoliedro,gbarufaldi.corretor,429
2304,provaspoliedro,giovani.matematica,631
2305,provaspoliedro,hana.nusbaum,252
2306,provaspoliedro,joao.rosolem,61
2307,provaspoliedro,johann.nyari,1026
2308,provaspoliedro,jose.abrantes,1937
2309,provaspoliedro,kaique.souza,5
2310,provaspoliedro,keziah.corretor,407
2311,provaspoliedro,leandro.campinas,686
2312,provaspoliedro,leonardo.martins15,276
2313,provaspoliedro,leonardo.menedez,2466
2314,provaspoliedro,lucas.torigoe,11
2315,provaspoliedro,lucinei.cordeiro,884
2316,provaspoliedro,luisgustavo.corretor,317
2317,provaspoliedro,luiz.salles,85
2318,provaspoliedro,marina.pupo,357
2319,provaspoliedro,poliedro.adilson.freitas,916
2320,provaspoliedro,poliedro.adriana.cristina,1345
2321,provaspoliedro,poliedro.adriana.franco5,441
2322,provaspoliedro,poliedro.alexandre.rocha,80
2323,provaspoliedro,poliedro.amanda.fernandes12,506
2324,provaspoliedro,poliedro.amanda.ribeiro,17
2325,provaspoliedro,poliedro.ana.luiza,1894
2326,provaspoliedro,poliedro.andre.andere,128
2327,provaspoliedro,poliedro.andreza.boas,78
2328,provaspoliedro,poliedro.anna.cechinel,579
2329,provaspoliedro,poliedro.barbara.roberta,254
2330,provaspoliedro,poliedro.bianca.netto,610
2331,provaspoliedro,poliedro.biologia.sp,118
2332,provaspoliedro,poliedro.bruna.marcatto,1259
2333,provaspoliedro,poliedro.carolina.pereira,1512
2334,provaspoliedro,poliedro.caroline.felipello,34
2335,provaspoliedro,poliedro.caroline.souza,247
2336,provaspoliedro,poliedro.cassia.cristina,96
2337,provaspoliedro,poliedro.cesar.augusto,26
2338,provaspoliedro,poliedro.cinthia.moreira,67
2339,provaspoliedro,poliedro.claudio.nelson,258
2340,provaspoliedro,poliedro.daniel.carlos,865
2341,provaspoliedro,poliedro.davi.bernes,550
2342,provaspoliedro,poliedro.davi.gustavo,145
2343,provaspoliedro,poliedro.debora.aparecida,1802
2344,provaspoliedro,poliedro.denise.caux,887
2345,provaspoliedro,poliedro.denise.moura,429
2346,provaspoliedro,poliedro.edson.yoshio,28
2347,provaspoliedro,poliedro.eduardo.mello,1
2348,provaspoliedro,poliedro.eduardo.walneide,261
2349,provaspoliedro,poliedro.eltton.alysson,10
2350,provaspoliedro,poliedro.emi.ihara,1846
2351,provaspoliedro,poliedro.enedina.santos,1103
2352,provaspoliedro,poliedro.erica.turci,1430
2353,provaspoliedro,poliedro.erickson.alves,970
2354,provaspoliedro,poliedro.fabiane.dalben,856
2355,provaspoliedro,poliedro.fabio.henrique,9
2356,provaspoliedro,poliedro.felipe.lautenschlaeger,580
2357,provaspoliedro,poliedro.felipe.pedroso,231
2358,provaspoliedro,poliedro.fisica.sp,67
2359,provaspoliedro,poliedro.flavia.orci,140
2360,provaspoliedro,poliedro.flavio.lieb,1
2361,provaspoliedro,poliedro.francielly.keity,497
2362,provaspoliedro,poliedro.frederico.antonio,957
2363,provaspoliedro,poliedro.gabriel.miranda,5
2364,provaspoliedro,poliedro.gabriela.bellati,1156
2365,provaspoliedro,poliedro.gilmar.bento,1868
2366,provaspoliedro,poliedro.girlayne.christine,2057
2367,provaspoliedro,poliedro.gisele.hupp,10
2368,provaspoliedro,poliedro.gislene.santos,962
2369,provaspoliedro,poliedro.guilherme.franco,23
2370,provaspoliedro,poliedro.guilherme.patrinheri,49
2371,provaspoliedro,poliedro.guilherme.pires,2017
2372,provaspoliedro,poliedro.gustavo.henrique,1645
2373,provaspoliedro,poliedro.gustavo.martello,533
2374,provaspoliedro,poliedro.gustavo.queiroz,45
2375,provaspoliedro,poliedro.hellen.milene,1670
2376,provaspoliedro,poliedro.hellen.vieira2,129
2377,provaspoliedro,poliedro.ieda.costa,763
2378,provaspoliedro,poliedro.isabel.cristina,1
2379,provaspoliedro,poliedro.jhony.sa,99
2380,provaspoliedro,poliedro.joao.carlos,256
2381,provaspoliedro,poliedro.joao.domingos,295
2382,provaspoliedro,poliedro.joao.paulo,648
2383,provaspoliedro,poliedro.joao.pedro,9
2384,provaspoliedro,poliedro.joyce.goncalves,996
2385,provaspoliedro,poliedro.julia.garcia,545
2386,provaspoliedro,poliedro.julio.cesar,53
2387,provaspoliedro,poliedro.julio.santos,5
2388,provaspoliedro,poliedro.karla.viviane,432
2389,provaspoliedro,poliedro.lais.cristina,3633
2390,provaspoliedro,poliedro.lais.zago,51
2391,provaspoliedro,poliedro.larissa.paula,986
2392,provaspoliedro,poliedro.leonardo.pagenotto,683
2393,provaspoliedro,poliedro.leticia.rodrigues,2897
2394,provaspoliedro,poliedro.lincoln.marcio,35
2395,provaspoliedro,poliedro.livia.moreira5,96
2396,provaspoliedro,poliedro.lucas.campos,7
2397,provaspoliedro,poliedro.luciana.chieregato,30
2398,provaspoliedro,poliedro.madalena.siqueira,611
2399,provaspoliedro,poliedro.maiara.fernanda,1800
2400,provaspoliedro,poliedro.marcelo.rodrigues,4
2401,provaspoliedro,poliedro.marcelo.santos,31
2402,provaspoliedro,poliedro.marialba.rita,1617
2403,provaspoliedro,poliedro.mariana.ferreira,128
2404,provaspoliedro,poliedro.mario.eduardo,575
2405,provaspoliedro,poliedro.matematica.sp,234
2406,provaspoliedro,poliedro.mauro.oto,185
2407,provaspoliedro,poliedro.maysa.laurindo,1199
2408,provaspoliedro,poliedro.milena.teixeira2,357
2409,provaspoliedro,poliedro.murilo.medici,366
2410,provaspoliedro,poliedro.natalia.crosariol,121
2411,provaspoliedro,poliedro.natalia.maria,3308
2412,provaspoliedro,poliedro.natalia.moraes,950
2413,provaspoliedro,poliedro.natanael.soares,1
2414,provaspoliedro,poliedro.natasha.ribeiro,2101
2415,provaspoliedro,poliedro.patricia.alves,3539
2416,provaspoliedro,poliedro.paulo.horacio,592
2417,provaspoliedro,poliedro.pedro.henrique,18
2418,provaspoliedro,poliedro.pedro.roberto,773
2419,provaspoliedro,poliedro.pietro.enrico,54
2420,provaspoliedro,poliedro.priscila.terlizzi,103
2421,provaspoliedro,poliedro.quimica.sp,151
2422,provaspoliedro,poliedro.rafael.saranholi,1817
2423,provaspoliedro,poliedro.rafaella.franchin,611
2424,provaspoliedro,poliedro.raissa.shiraishi,327
2425,provaspoliedro,poliedro.raphael.augusto,1276
2426,provaspoliedro,poliedro.regiane.alves,2102
2427,provaspoliedro,poliedro.ricardo.bezerra,406
2428,provaspoliedro,poliedro.robson.alves,76
2429,provaspoliedro,poliedro.rodolfo.salvador,1615
2430,provaspoliedro,poliedro.rodolpho.desidera,2
2431,provaspoliedro,poliedro.rolver.bernardes,431
2432,provaspoliedro,poliedro.roni.gasolla,14
2433,provaspoliedro,poliedro.salma.helena,185
2434,provaspoliedro,poliedro.samara.leal,204
2435,provaspoliedro,poliedro.saulo.paula,467
2436,provaspoliedro,poliedro.shelton.aguiar,51
2437,provaspoliedro,poliedro.silvia.helena,3845
2438,provaspoliedro,poliedro.talita.cristina,490
2439,provaspoliedro,poliedro.thais.djenane,825
2440,provaspoliedro,poliedro.thais.pereira,43
2441,provaspoliedro,poliedro.thatiane.cristine,2
2442,provaspoliedro,poliedro.thiago.bernini,2
2443,provaspoliedro,poliedro.thiago.cardoso,2480
2444,provaspoliedro,poliedro.thiago.laet,1348
2445,provaspoliedro,poliedro.thiago.pavan,593
2446,provaspoliedro,poliedro.tiago.santos,107
2447,provaspoliedro,poliedro.tiago.souza,1
2448,provaspoliedro,poliedro.william.oliveira,2073
2449,provaspoliedro,ricardo.oliveira,606
2450,provaspoliedro,rodolfo.corretor,288
2451,provaspoliedro,rodrigo.nardi,851
2452,provaspoliedro,thiago.malaguetta,586
2453,provaspoliedro,vanessa.corretor,6
2454,provaspoliedro,vinicius.zambom,1484
2455,psantagema,207,284
2456,psantagema,MaestraKarla,2
2457,psantagema,adrianoalcp,27
2458,psantagema,amarsilverio,126
2459,psantagema,educ.moliveira,138
2460,psantagema,elainis5,1479
2461,psantagema,fcampos,1483
2462,psantagema,irma.jaqueline,159
2463,psantagema,joycedamasio,175
2464,psantagema,julianatosato,158
2465,psantagema,larimartins,1429
2466,psantagema,lrusso,46
2467,psantagema,nastos,80
2468,psantagema,rafarbs,20
2469,raimundoalves,eduprof.leidinha.rodrigues,1
2470,sagradafamilia,sas880899,11
2471,santoamerico,sas1104256,1
2472,santoamerico,sas1226402,1
2473,santoamerico,sas1230444,13
2474,santoamerico,sas1264770,116
2475,santoamerico,sas1264771,52
2476,santoamerico,sas1264772,165
2477,santoamerico,sas1264773,3297
2478,santoamerico,sas1264774,292
2479,santoamerico,sas1264775,1613
2480,santoamerico,sas1264776,414
2481,santoamerico,sas1264777,427
2482,santoamerico,sas1264778,1127
2483,santoamerico,sas1264779,1047
2484,santoamerico,sas1264780,215
2485,santoamerico,sas1264782,1113
2486,santoamerico,sas1264783,661
2487,santoamerico,sas1264784,8
2488,santoamerico,sas1264785,996
2489,santoamerico,sas1264786,722
2490,santoamerico,sas1264787,209
2491,santoamerico,sas1264788,3209
2492,santoamerico,sas1264789,91
2493,santoamerico,sas1264790,898
2494,santoamerico,sas1264791,46
2495,santoamerico,sas1264793,1
2496,santoamerico,sas1264794,528
2497,santoamerico,sas1264795,1
2498,santoamerico,sas1264796,178
2499,santoamerico,sas1264797,852
2500,santoamerico,sas1264799,118
2501,santoamerico,sas1264801,467
2502,santoamerico,sas1264802,1190
2503,santoamerico,sas1264803,226
2504,santoamerico,sas1264804,1650
2505,santoamerico,sas1264805,103
2506,santoamerico,sas1264806,35
2507,santoamerico,sas1264808,18
2508,santoamerico,sas1264809,593
2509,santoamerico,sas1264810,5
2510,santoamerico,sas1264811,176
2511,santoamerico,sas1264812,1513
2512,santoamerico,sas1264813,2501
2513,santoamerico,sas1264814,3570
2514,santoamerico,sas1264816,45
2515,santoamerico,sas1264817,2613
2516,santoamerico,sas1264818,368
2517,santoamerico,sas1264819,881
2518,santoamerico,sas1264820,2
2519,santoamerico,sas1264821,59
2520,santoamerico,sas1264824,1
2521,santoamerico,sas1264825,533
2522,santoamerico,sas1264826,1179
2523,santoamerico,sas1264827,3310
2524,santoamerico,sas1274846,1051
2525,santoamerico,sas1274882,23
2526,santoamerico,sas1372279,25
2527,santoamerico,sas1506488,1343
2528,santoamerico,sas1550731,151
2529,santoamerico,sas1574551,3
2530,santoamerico,sas1575539,7
2531,santoamerico,sas1575556,154
2532,santoamericoteste,sas1207516,1
2533,santoantonio,sas.professor,1
2534,sas,prof.infantil,2
2535,sasadapt,sasprofessor,19
2536,sasadaptem,sas.professor,2
2537,sasadaptem,sasprofessor,1
2538,saseducacao,sas.professor,3
2539,senhorbonfim,eduprof.antonia.suelany.sb,36
2540,senhorbonfim,eduprof.maria.clemi.sb,4
2541,senhorbonfim,eduprof.maria.de.sb,22
2542,spdacruz,08426407897,1237
2543,spdacruz,09940136803,4827
2544,spdacruz,EducadoraGiselle,2984
2545,spdacruz,ProAle,2
2546,spdacruz,ProMarcelo,26
2547,spdacruz,adrianaglad,474
2548,spdacruz,andreaalbuquerque,230
2549,spdacruz,annabel,2444
2550,spdacruz,awelington,74
2551,spdacruz,biolog,98
2552,spdacruz,brunahsvillar,748
2553,spdacruz,brunomariano,23
2554,spdacruz,cristiane19,2004
2555,spdacruz,cristina2016,316
2556,spdacruz,cristinagarone,496
2557,spdacruz,fernandoalves,8
2558,spdacruz,herberthe,1
2559,spdacruz,idalina,973
2560,spdacruz,juliam,1133
2561,spdacruz,juvenalfilho,704
2562,spdacruz,leandrogodoi,393
2563,spdacruz,luhsantos01,409
2564,spdacruz,mariaeugenia,743
2565,spdacruz,roseclair,3174
2566,spdacruz,teatroronaldo,53
2567,spdacruz,veneziani,1019
2568,spdacruz,viniciusfaria,144
2569,spdacruz,viniciusmagno,270
2570,spdacruz,yuribarros,60
2571,stellamarisaguaverde,aline.coelho,103
2572,stellamarisaguaverde,amanda.dallasuanna,57
2573,stellamarisaguaverde,amanda.scheffer,390
2574,stellamarisaguaverde,ana.votri,7
2575,stellamarisaguaverde,angelica.joseli,29
2576,stellamarisaguaverde,beatriz.alexandra,170
2577,stellamarisaguaverde,beatriz.garcia,491
2578,stellamarisaguaverde,dione.siegel,94
2579,stellamarisaguaverde,edna.menezes,265
2580,stellamarisaguaverde,elisangela.cipriani,215
2581,stellamarisaguaverde,gisele.oliveira,4
2582,stellamarisaguaverde,heluisa.martins,114
2583,stellamarisaguaverde,jessica.lacerda,206
2584,stellamarisaguaverde,josiane.silva,2127
2585,stellamarisaguaverde,karina.azevedo,23
2586,stellamarisaguaverde,lucas.negrao,65
2587,stellamarisaguaverde,mauricio.moura,95
2588,stellamarisaguaverde,melissa.ginez,245
2589,stellamarisaguaverde,miryelle.osadzuk,159
2590,stellamarisaguaverde,natalia.magri,224
2591,stellamarisaguaverde,nathan.rodrigues,164
2592,stellamarisaguaverde,rubia.silva,2
2593,stellamarisaguaverde,sara.silva,187
2594,stellamarisaguaverde,sheila.borba,20
2595,stellamarisaguaverde,silvana.diogo,27
2596,stellamarisaguaverde,suellen.senna,13
2597,stellamarisaguaverde,thamires.rossana,239
2598,stellamarisaguaverde,thays.silva,6
2599,stellamarisaguaverde,thiago.vinicius,82
2600,stellamarisaguaverde,vilmara.goronzi,5
2601,stellamarisjuveve,Rafael.fonseca,2
2602,stellamarisjuveve,adriane.becker,774
2603,stellamarisjuveve,alessandra.piola,499
2604,stellamarisjuveve,alexsandro.rodrigues,64
2605,stellamarisjuveve,ana.motas,36
2606,stellamarisjuveve,ana.zauer,27
2607,stellamarisjuveve,andre.santos,15
2608,stellamarisjuveve,andrele.caroline,67
2609,stellamarisjuveve,aneli.regina,4448
2610,stellamarisjuveve,angelo.ricardo,169
2611,stellamarisjuveve,anita.jane,568
2612,stellamarisjuveve,bruna.francine,1
2613,stellamarisjuveve,christiane.ribeiro,10
2614,stellamarisjuveve,cintia.lopes,255
2615,stellamarisjuveve,cristiano.berkenbroch,1
2616,stellamarisjuveve,daniele.witt,1006
2617,stellamarisjuveve,dione.siegel,17
2618,stellamarisjuveve,evelini.monte,420
2619,stellamarisjuveve,fabio.mendes,17
2620,stellamarisjuveve,fernanda.costa,526
2621,stellamarisjuveve,fernanda.felipe,121
2622,stellamarisjuveve,flavia.contin,402
2623,stellamarisjuveve,franciele.greboge,1105
2624,stellamarisjuveve,francielle.da,32
2625,stellamarisjuveve,gabriela.fernandes,446
2626,stellamarisjuveve,giovanna.mazzaro,159
2627,stellamarisjuveve,giuliana.amaral,183
2628,stellamarisjuveve,gustavo.rodrigues,3
2629,stellamarisjuveve,heluisa.martins,99
2630,stellamarisjuveve,ivete.denise,276
2631,stellamarisjuveve,jessica.faro,202
2632,stellamarisjuveve,juliana.aparecida,30
2633,stellamarisjuveve,juliana.tokarski,240
2634,stellamarisjuveve,jurema.fernandes,8
2635,stellamarisjuveve,karen.christiane,1450
2636,stellamarisjuveve,katia.burgel,343
2637,stellamarisjuveve,luana.liborio,292
2638,stellamarisjuveve,luis.carlos,5
2639,stellamarisjuveve,maicon.faccini,1
2640,stellamarisjuveve,manuella.galvao,134
2641,stellamarisjuveve,marcia.costa,80
2642,stellamarisjuveve,marilia.ianhez,465
2643,stellamarisjuveve,melissa.ginez,6
2644,stellamarisjuveve,milena.reis,46
2645,stellamarisjuveve,mozer.silveira,4
2646,stellamarisjuveve,natalia.magri,621
2647,stellamarisjuveve,nathan.rodrigues,259
2648,stellamarisjuveve,osvaldo.luis,5
2649,stellamarisjuveve,rafaela.shizuko,357
2650,stellamarisjuveve,rafaella.borsatti,789
2651,stellamarisjuveve,raul.alonso,31
2652,stellamarisjuveve,rosemari.laskos,1222
2653,stellamarisjuveve,sabrina.titon,157
2654,stellamarisjuveve,sandra.kamarovski,244
2655,stellamarisjuveve,sandra.mara,305
2656,stellamarisjuveve,siddhartha.kumar,5
2657,stellamarisjuveve,silmar.martins,2852
2658,stellamarisjuveve,stefane.barbosa,64
2659,stellamarisjuveve,thamires.rossana,2
2660,stellamarisjuveve,thays.silva,34
